User,Action,Article,Day,Origin
9,read,639,6,
9,received,1613,6,22
9,read,1613,6,22
9,received,962,7,4
9,read,962,7,4
9,received,915,7,8
9,read,915,7,8
9,read,351,7,
9,received,773,7,10
9,read,773,7,10
9,received,1811,7,20
9,read,1811,7,20
9,read,696,8,
9,received,178,8,10
9,read,178,8,10
9,received,470,8,19
9,read,470,8,19
9,received,486,8,23
9,read,486,8,23
9,received,807,8,26
9,read,807,8,26
9,received,1274,9,4
9,read,1274,9,4
9,received,1999,9,8
9,read,1999,9,8
9,received,1841,9,20
9,read,1841,9,20
9,received,367,10,8
9,read,367,10,8
9,received,429,10,10
9,read,429,10,10
9,received,1727,10,14
9,read,1727,10,14
9,received,1717,10,26
9,read,1717,10,26
9,received,158,11,8
9,read,158,11,8
9,read,349,11,
9,received,1115,11,14
9,read,1115,11,14
9,received,734,11,19
9,read,734,11,19
9,received,114,11,26
9,read,114,11,26
9,received,1653,11,29
9,read,1653,11,29
9,received,1220,12,8
9,read,1220,12,8
9,read,1756,12,
9,received,1731,12,23
9,read,1731,12,23
9,received,267,13,8
9,read,267,13,8
9,received,93,13,10
9,read,93,13,10
9,received,846,13,19
9,read,846,13,19
9,received,897,13,20
9,read,897,13,20
9,received,1032,13,22
9,read,1032,13,22
9,received,1366,13,23
9,read,1366,13,23
9,received,1746,14,4
9,read,1746,14,4
9,received,1625,14,14
9,read,1625,14,14
9,received,1819,14,20
9,read,1819,14,20
9,received,266,14,26
9,read,266,14,26
9,received,485,15,8
9,read,485,15,8
9,read,1861,15,
9,received,1998,15,10
9,read,1998,15,10
9,received,1086,15,26
9,read,1086,15,26
9,received,184,16,4
9,read,184,16,4
9,read,239,16,
9,received,1604,16,10
9,read,1604,16,10
9,received,169,16,19
9,read,169,16,19
9,received,1539,16,20
9,read,1539,16,20
9,received,305,16,22
9,read,305,16,22
9,received,653,17,8
9,read,653,17,8
9,read,1892,17,
9,received,12,17,29
9,read,12,17,29
9,received,2022,18,4
9,read,2022,18,4
9,received,1408,18,8
9,read,1408,18,8
9,read,379,18,
9,received,435,18,10
9,read,435,18,10
9,received,514,18,14
9,read,514,18,14
9,received,1595,18,26
9,read,1595,18,26
9,received,1897,19,8
9,read,1897,19,8
9,received,1720,19,10
9,read,1720,19,10
9,received,45,19,22
9,read,45,19,22
9,received,594,20,8
9,read,594,20,8
9,read,1473,20,
9,received,122,20,14
9,read,122,20,14
9,received,1623,20,19
9,read,1623,20,19
9,received,1857,20,26
9,read,1857,20,26
9,received,1948,21,4
9,read,1948,21,4
9,read,2039,21,
9,received,1923,21,14
9,read,1923,21,14
9,received,509,21,19
9,read,509,21,19
9,received,1227,21,22
9,read,1227,21,22
9,received,891,22,14
9,read,891,22,14
9,received,1680,22,26
9,read,1680,22,26
9,received,1334,23,4
9,read,1334,23,4
9,received,146,23,10
9,read,146,23,10
9,received,385,23,19
9,read,385,23,19
9,received,800,23,23
9,read,800,23,23
9,received,575,23,26
9,read,575,23,26
9,read,2013,24,
9,received,910,24,10
9,read,910,24,10
9,received,670,24,19
9,read,670,24,19
9,received,1867,24,20
9,read,1867,24,20
9,received,411,24,22
9,read,411,24,22
9,received,2025,24,23
9,read,2025,24,23
9,received,118,24,26
9,read,118,24,26
9,read,806,25,
9,received,228,25,10
9,read,228,25,10
9,received,191,25,19
9,read,191,25,19
9,received,1978,25,22
9,read,1978,25,22
9,read,199,26,
9,received,858,26,10
9,read,858,26,10
9,received,1467,26,14
9,read,1467,26,14
9,received,297,26,19
9,read,297,26,19
9,received,430,26,22
9,read,430,26,22
9,received,924,26,26
9,read,924,26,26
9,read,944,27,
9,received,108,27,19
9,read,108,27,19
9,received,966,27,22
9,read,966,27,22
9,received,451,27,26
9,read,451,27,26
9,received,1088,28,4
9,read,1088,28,4
9,read,1911,28,
9,received,1379,28,14
9,read,1379,28,14
9,received,606,28,19
9,read,606,28,19
9,received,1792,28,26
9,read,1792,28,26
9,received,34,29,8
9,read,34,29,8
9,read,1672,29,
9,received,525,29,10
9,read,525,29,10
9,received,324,29,14
9,read,324,29,14
9,received,206,29,19
9,read,206,29,19
9,received,1303,29,20
9,read,1303,29,20
9,received,1159,29,22
9,read,1159,29,22
9,received,1834,29,23
9,read,1834,29,23
9,received,437,29,26
9,read,437,29,26
9,received,1982,30,8
9,read,1982,30,8
9,received,1174,30,19
9,read,1174,30,19
9,received,636,30,22
9,read,636,30,22
9,received,294,30,23
9,read,294,30,23
9,received,1514,30,26
9,read,1514,30,26
17,received,1594,1,4
17,read,1594,1,4
17,received,226,1,5
17,read,226,1,5
17,received,1976,1,6
17,read,1976,1,6
17,received,1209,1,18
17,read,1209,1,18
17,received,1195,2,4
17,read,1195,2,4
17,received,752,2,5
17,read,752,2,5
17,received,278,2,7
17,read,278,2,7
17,received,1975,2,18
17,read,1975,2,18
17,received,306,3,5
17,read,306,3,5
17,received,2049,3,7
17,read,2049,3,7
17,read,68,3,
17,received,1863,3,18
17,read,1863,3,18
17,received,1785,4,6
17,read,1785,4,6
17,read,889,4,
17,received,62,4,18
17,read,62,4,18
17,received,904,4,22
17,read,904,4,22
17,received,741,4,25
17,read,741,4,25
17,received,654,5,4
17,read,654,5,4
17,received,1824,5,18
17,read,1824,5,18
17,received,383,6,5
17,read,383,6,5
17,received,1308,6,7
17,read,1308,6,7
17,received,1613,6,22
17,read,1613,6,22
17,received,962,7,4
17,read,962,7,4
17,received,1404,7,5
17,read,1404,7,5
17,received,1448,8,6
17,read,1448,8,6
17,read,1179,8,
17,received,1180,8,18
17,read,1180,8,18
17,received,1274,9,4
17,read,1274,9,4
17,received,428,9,6
17,read,428,9,6
17,read,592,9,
17,received,446,9,18
17,read,446,9,18
17,received,1882,9,22
17,read,1882,9,22
17,received,1020,10,4
17,read,1020,10,4
17,received,506,10,6
17,read,506,10,6
17,read,1314,10,
17,read,623,11,
17,received,397,11,18
17,read,397,11,18
17,received,318,12,5
17,read,318,12,5
17,read,2026,12,
17,received,1248,12,18
17,read,1248,12,18
17,received,1174,13,5
17,read,1174,13,5
17,received,674,13,6
17,read,674,13,6
17,received,307,13,18
17,read,307,13,18
17,received,1746,14,4
17,read,1746,14,4
17,read,844,14,
17,received,1670,14,22
17,read,1670,14,22
17,received,1377,15,5
17,read,1377,15,5
17,received,522,15,7
17,read,522,15,7
17,read,1235,15,
17,received,1812,16,5
17,read,1812,16,5
17,received,1023,16,6
17,read,1023,16,6
17,received,305,16,22
17,read,305,16,22
17,received,864,17,5
17,read,864,17,5
17,received,304,17,6
17,read,304,17,6
17,read,1191,17,
17,received,2022,18,4
17,read,2022,18,4
17,received,1332,18,5
17,read,1332,18,5
17,received,630,18,18
17,read,630,18,18
17,received,868,19,6
17,read,868,19,6
17,read,1382,19,
17,received,976,19,18
17,read,976,19,18
17,received,45,19,22
17,read,45,19,22
17,received,1522,19,25
17,read,1522,19,25
17,received,988,20,4
17,read,988,20,4
17,received,422,20,6
17,read,422,20,6
17,read,1286,20,
17,received,90,20,18
17,read,90,20,18
17,received,1948,21,4
17,read,1948,21,4
17,received,1582,21,5
17,read,1582,21,5
17,received,888,21,7
17,read,888,21,7
17,read,782,21,
17,received,1767,21,18
17,read,1767,21,18
17,received,1227,21,22
17,read,1227,21,22
17,received,1692,22,6
17,read,1692,22,6
17,read,262,22,
17,received,1334,23,4
17,read,1334,23,4
17,received,1339,23,5
17,read,1339,23,5
17,received,195,23,25
17,read,195,23,25
17,received,1676,24,4
17,read,1676,24,4
17,received,108,24,7
17,read,108,24,7
17,read,1961,24,
17,received,411,24,22
17,read,411,24,22
17,received,1978,25,22
17,read,1978,25,22
17,received,1123,25,25
17,read,1123,25,25
17,received,1446,26,4
17,read,1446,26,4
17,received,644,26,6
17,read,644,26,6
17,read,133,26,
17,received,430,26,22
17,read,430,26,22
17,received,1983,26,25
17,read,1983,26,25
17,received,928,27,6
17,read,928,27,6
17,read,1223,27,
17,received,966,27,22
17,read,966,27,22
17,received,1088,28,4
17,read,1088,28,4
17,received,1672,28,5
17,read,1672,28,5
17,received,1832,28,6
17,read,1832,28,6
17,received,1337,28,18
17,read,1337,28,18
17,received,827,29,6
17,read,827,29,6
17,read,15,29,
17,received,151,29,18
17,read,151,29,18
17,received,1159,29,22
17,read,1159,29,22
17,received,1860,30,4
17,read,1860,30,4
17,read,823,30,
17,received,636,30,22
17,read,636,30,22
25,received,1976,1,6
25,read,1976,1,6
25,received,1461,1,11
25,read,1461,1,11
25,received,1583,1,15
25,read,1583,1,15
25,received,418,1,16
25,read,418,1,16
25,received,599,1,21
25,read,599,1,21
25,received,1015,1,24
25,read,1015,1,24
25,received,1935,1,27
25,read,1935,1,27
25,received,1709,2,16
25,read,1709,2,16
25,received,510,2,23
25,read,510,2,23
25,received,1363,2,24
25,read,1363,2,24
25,read,443,2,
25,received,536,2,27
25,read,536,2,27
25,received,610,3,13
25,read,610,3,13
25,received,1194,3,15
25,read,1194,3,15
25,received,1248,3,24
25,read,1248,3,24
25,read,1201,3,
25,received,1785,4,6
25,read,1785,4,6
25,received,1367,4,13
25,read,1367,4,13
25,received,796,4,16
25,read,796,4,16
25,received,541,4,23
25,read,541,4,23
25,received,1463,4,24
25,read,1463,4,24
25,read,741,4,
25,received,1480,4,27
25,read,1480,4,27
25,received,747,5,11
25,read,747,5,11
25,received,1386,5,13
25,read,1386,5,13
25,received,869,5,15
25,read,869,5,15
25,received,520,5,21
25,read,520,5,21
25,received,620,6,21
25,read,620,6,21
25,received,1890,7,15
25,read,1890,7,15
25,read,93,7,
25,received,89,7,27
25,read,89,7,27
25,received,1448,8,6
25,read,1448,8,6
25,received,96,8,13
25,read,96,8,13
25,received,1909,8,15
25,read,1909,8,15
25,received,1179,8,17
25,read,1179,8,17
25,received,486,8,23
25,read,486,8,23
25,received,1105,8,24
25,read,1105,8,24
25,read,1321,8,
25,received,807,8,26
25,read,807,8,26
25,received,428,9,6
25,read,428,9,6
25,received,1377,9,11
25,read,1377,9,11
25,received,416,9,13
25,read,416,9,13
25,received,2016,9,15
25,read,2016,9,15
25,received,592,9,17
25,read,592,9,17
25,read,1889,9,
25,received,1987,9,27
25,read,1987,9,27
25,received,506,10,6
25,read,506,10,6
25,received,1085,10,13
25,read,1085,10,13
25,received,1429,10,15
25,read,1429,10,15
25,received,1314,10,17
25,read,1314,10,17
25,read,818,10,
25,received,309,10,27
25,read,309,10,27
25,received,1723,11,11
25,read,1723,11,11
25,received,868,11,13
25,read,868,11,13
25,received,1350,11,16
25,read,1350,11,16
25,received,15,11,21
25,read,15,11,21
25,read,879,11,
25,received,114,11,26
25,read,114,11,26
25,received,1643,11,27
25,read,1643,11,27
25,received,409,12,13
25,read,409,12,13
25,received,207,12,15
25,read,207,12,15
25,received,1852,12,16
25,read,1852,12,16
25,received,2026,12,17
25,read,2026,12,17
25,received,1731,12,23
25,read,1731,12,23
25,received,1548,12,24
25,read,1548,12,24
25,received,1385,13,15
25,read,1385,13,15
25,received,666,13,16
25,read,666,13,16
25,read,1496,13,
25,received,985,13,27
25,read,985,13,27
25,received,692,14,11
25,read,692,14,11
25,received,1320,14,13
25,read,1320,14,13
25,received,7,14,15
25,read,7,14,15
25,received,1830,14,21
25,read,1830,14,21
25,received,448,14,23
25,read,448,14,23
25,received,1813,14,27
25,read,1813,14,27
25,received,1708,15,11
25,read,1708,15,11
25,received,1263,15,15
25,read,1263,15,15
25,received,424,15,16
25,read,424,15,16
25,received,1272,15,21
25,read,1272,15,21
25,received,1231,15,23
25,read,1231,15,23
25,read,1403,15,
25,received,1023,16,6
25,read,1023,16,6
25,received,1578,16,21
25,read,1578,16,21
25,received,578,16,24
25,read,578,16,24
25,read,289,16,
25,received,833,16,27
25,read,833,16,27
25,received,304,17,6
25,read,304,17,6
25,received,1191,17,17
25,read,1191,17,17
25,received,1442,17,24
25,read,1442,17,24
25,read,1473,17,
25,received,1467,18,11
25,read,1467,18,11
25,received,91,18,15
25,read,91,18,15
25,received,1160,18,21
25,read,1160,18,21
25,read,1268,18,
25,received,1595,18,26
25,read,1595,18,26
25,received,1382,19,17
25,read,1382,19,17
25,received,1769,19,24
25,read,1769,19,24
25,read,1522,19,
25,received,1899,20,11
25,read,1899,20,11
25,received,343,20,13
25,read,343,20,13
25,received,1256,20,15
25,read,1256,20,15
25,read,669,20,
25,received,1089,21,6
25,read,1089,21,6
25,received,1784,21,24
25,read,1784,21,24
25,received,1419,21,27
25,read,1419,21,27
25,received,1692,22,6
25,read,1692,22,6
25,received,372,22,15
25,read,372,22,15
25,received,1040,22,16
25,read,1040,22,16
25,received,1810,22,21
25,read,1810,22,21
25,read,1481,22,
25,received,1680,22,26
25,read,1680,22,26
25,received,931,22,27
25,read,931,22,27
25,received,1685,23,13
25,read,1685,23,13
25,received,1520,23,21
25,read,1520,23,21
25,received,800,23,23
25,read,800,23,23
25,read,195,23,
25,received,884,23,27
25,read,884,23,27
25,received,1081,24,15
25,read,1081,24,15
25,received,2025,24,23
25,read,2025,24,23
25,received,1990,25,16
25,read,1990,25,16
25,read,1123,25,
25,received,1430,25,27
25,read,1430,25,27
25,received,644,26,6
25,read,644,26,6
25,received,735,26,13
25,read,735,26,13
25,received,101,26,15
25,read,101,26,15
25,received,1417,26,16
25,read,1417,26,16
25,received,292,26,21
25,read,292,26,21
25,received,671,26,24
25,read,671,26,24
25,read,1983,26,
25,received,724,26,27
25,read,724,26,27
25,received,928,27,6
25,read,928,27,6
25,received,1096,27,21
25,read,1096,27,21
25,read,1771,27,
25,received,1832,28,6
25,read,1832,28,6
25,received,927,28,15
25,read,927,28,15
25,received,287,28,16
25,read,287,28,16
25,received,393,28,24
25,read,393,28,24
25,read,1933,28,
25,received,1792,28,26
25,read,1792,28,26
25,received,827,29,6
25,read,827,29,6
25,received,628,29,11
25,read,628,29,11
25,received,1141,29,16
25,read,1141,29,16
25,received,1834,29,23
25,read,1834,29,23
25,received,1773,29,24
25,read,1773,29,24
25,received,698,30,15
25,read,698,30,15
25,received,564,30,16
25,read,564,30,16
25,received,294,30,23
25,read,294,30,23
7,read,443,1,
7,received,1461,1,11
7,read,1461,1,11
7,received,1386,1,14
7,read,1386,1,14
7,received,1935,1,27
7,read,1935,1,27
7,received,580,1,28
7,read,580,1,28
7,read,278,2,
7,received,8,2,14
7,read,8,2,14
7,received,1975,2,18
7,read,1975,2,18
7,received,1592,2,28
7,read,1592,2,28
7,read,2049,3,
7,received,1962,3,14
7,read,1962,3,14
7,received,1863,3,18
7,read,1863,3,18
7,received,199,3,27
7,read,199,3,27
7,read,2004,4,
7,received,1035,4,14
7,read,1035,4,14
7,received,889,4,17
7,read,889,4,17
7,received,62,4,18
7,read,62,4,18
7,received,1480,4,27
7,read,1480,4,27
7,received,747,5,11
7,read,747,5,11
7,received,1824,5,18
7,read,1824,5,18
7,read,1308,6,
7,received,910,6,11
7,read,910,6,11
7,received,1203,6,27
7,read,1203,6,27
7,received,1703,7,14
7,read,1703,7,14
7,received,89,7,27
7,read,89,7,27
7,received,1059,8,14
7,read,1059,8,14
7,received,1179,8,17
7,read,1179,8,17
7,received,1180,8,18
7,read,1180,8,18
7,received,742,8,28
7,read,742,8,28
7,read,1373,9,
7,received,1377,9,11
7,read,1377,9,11
7,received,416,9,13
7,read,416,9,13
7,received,592,9,17
7,read,592,9,17
7,received,446,9,18
7,read,446,9,18
7,received,1987,9,27
7,read,1987,9,27
7,received,1852,9,28
7,read,1852,9,28
7,read,469,10,
7,received,1085,10,13
7,read,1085,10,13
7,received,1727,10,14
7,read,1727,10,14
7,received,1314,10,17
7,read,1314,10,17
7,received,309,10,27
7,read,309,10,27
7,received,1723,11,11
7,read,1723,11,11
7,received,1115,11,14
7,read,1115,11,14
7,received,397,11,18
7,read,397,11,18
7,received,1643,11,27
7,read,1643,11,27
7,received,1132,11,28
7,read,1132,11,28
7,received,2026,12,17
7,read,2026,12,17
7,received,1248,12,18
7,read,1248,12,18
7,received,1616,12,28
7,read,1616,12,28
7,received,988,13,14
7,read,988,13,14
7,received,307,13,18
7,read,307,13,18
7,received,985,13,27
7,read,985,13,27
7,read,8,14,
7,received,692,14,11
7,read,692,14,11
7,received,1320,14,13
7,read,1320,14,13
7,received,1625,14,14
7,read,1625,14,14
7,received,844,14,17
7,read,844,14,17
7,received,1813,14,27
7,read,1813,14,27
7,received,1836,14,28
7,read,1836,14,28
7,read,522,15,
7,received,1708,15,11
7,read,1708,15,11
7,received,1235,15,17
7,read,1235,15,17
7,received,951,15,28
7,read,951,15,28
7,read,1452,16,
7,received,833,16,27
7,read,833,16,27
7,received,1191,17,17
7,read,1191,17,17
7,received,696,17,28
7,read,696,17,28
7,read,277,18,
7,received,1467,18,11
7,read,1467,18,11
7,received,514,18,14
7,read,514,18,14
7,received,630,18,18
7,read,630,18,18
7,received,1382,19,17
7,read,1382,19,17
7,received,976,19,18
7,read,976,19,18
7,received,1589,19,27
7,read,1589,19,27
7,read,1057,20,
7,received,1899,20,11
7,read,1899,20,11
7,received,122,20,14
7,read,122,20,14
7,received,90,20,18
7,read,90,20,18
7,read,888,21,
7,received,826,21,11
7,read,826,21,11
7,received,1923,21,14
7,read,1923,21,14
7,received,1767,21,18
7,read,1767,21,18
7,received,1419,21,27
7,read,1419,21,27
7,received,740,21,28
7,read,740,21,28
7,read,925,22,
7,received,891,22,14
7,read,891,22,14
7,received,262,22,17
7,read,262,22,17
7,received,931,22,27
7,read,931,22,27
7,received,1685,23,13
7,read,1685,23,13
7,received,884,23,27
7,read,884,23,27
7,read,108,24,
7,read,1812,25,
7,received,1430,25,27
7,read,1430,25,27
7,received,626,25,28
7,read,626,25,28
7,received,1680,26,11
7,read,1680,26,11
7,received,133,26,17
7,read,133,26,17
7,received,724,26,27
7,read,724,26,27
7,read,1799,27,
7,received,1223,27,17
7,read,1223,27,17
7,received,778,27,18
7,read,778,27,18
7,received,1078,27,28
7,read,1078,27,28
7,read,1427,28,
7,received,760,28,13
7,read,760,28,13
7,received,1379,28,14
7,read,1379,28,14
7,received,1337,28,18
7,read,1337,28,18
7,read,1815,29,
7,received,628,29,11
7,read,628,29,11
7,received,324,29,14
7,read,324,29,14
7,received,15,29,17
7,read,15,29,17
7,received,151,29,18
7,read,151,29,18
7,received,1890,29,27
7,read,1890,29,27
7,received,1218,30,11
7,read,1218,30,11
7,received,823,30,17
7,read,823,30,17
10,received,1704,1,9
10,read,1704,1,9
10,read,1091,1,
10,received,1461,1,11
10,read,1461,1,11
10,received,418,1,16
10,read,418,1,16
10,received,1859,1,26
10,read,1859,1,26
10,received,1935,1,27
10,read,1935,1,27
10,received,1714,2,9
10,read,1714,2,9
10,read,1996,2,
10,received,1709,2,16
10,read,1709,2,16
10,received,386,2,26
10,read,386,2,26
10,received,536,2,27
10,read,536,2,27
10,received,1893,3,9
10,read,1893,3,9
10,read,106,3,
10,received,1151,3,16
10,read,1151,3,16
10,received,199,3,27
10,read,199,3,27
10,received,796,4,16
10,read,796,4,16
10,received,494,4,19
10,read,494,4,19
10,received,1480,4,27
10,read,1480,4,27
10,received,593,5,9
10,read,593,5,9
10,read,627,5,
10,received,747,5,11
10,read,747,5,11
10,received,639,6,9
10,read,639,6,9
10,received,910,6,11
10,read,910,6,11
10,received,1203,6,27
10,read,1203,6,27
10,received,351,7,9
10,read,351,7,9
10,read,773,7,
10,received,1438,7,19
10,read,1438,7,19
10,received,89,7,27
10,read,89,7,27
10,received,696,8,9
10,read,696,8,9
10,read,178,8,
10,received,470,8,19
10,read,470,8,19
10,received,807,8,26
10,read,807,8,26
10,received,1377,9,11
10,read,1377,9,11
10,received,1987,9,27
10,read,1987,9,27
10,read,429,10,
10,received,417,10,16
10,read,417,10,16
10,received,1717,10,26
10,read,1717,10,26
10,received,349,11,9
10,read,349,11,9
10,received,1723,11,11
10,read,1723,11,11
10,received,1350,11,16
10,read,1350,11,16
10,received,114,11,26
10,read,114,11,26
10,received,1643,11,27
10,read,1643,11,27
10,received,1756,12,9
10,read,1756,12,9
10,read,1999,12,
10,received,1852,12,16
10,read,1852,12,16
10,received,1054,12,26
10,read,1054,12,26
10,received,270,12,27
10,read,270,12,27
10,read,93,13,
10,received,666,13,16
10,read,666,13,16
10,received,825,13,26
10,read,825,13,26
10,received,985,13,27
10,read,985,13,27
10,received,692,14,11
10,read,692,14,11
10,received,266,14,26
10,read,266,14,26
10,received,1813,14,27
10,read,1813,14,27
10,received,1861,15,9
10,read,1861,15,9
10,read,1998,15,
10,received,1708,15,11
10,read,1708,15,11
10,received,239,16,9
10,read,239,16,9
10,read,1604,16,
10,received,169,16,19
10,read,169,16,19
10,received,833,16,27
10,read,833,16,27
10,received,379,18,9
10,read,379,18,9
10,read,435,18,
10,received,1467,18,11
10,read,1467,18,11
10,received,1595,18,26
10,read,1595,18,26
10,read,1720,19,
10,received,128,19,16
10,read,128,19,16
10,received,1589,19,27
10,read,1589,19,27
10,received,1473,20,9
10,read,1473,20,9
10,read,1928,20,
10,received,1899,20,11
10,read,1899,20,11
10,received,1623,20,19
10,read,1623,20,19
10,received,1857,20,26
10,read,1857,20,26
10,received,2039,21,9
10,read,2039,21,9
10,received,74,21,16
10,read,74,21,16
10,received,1419,21,27
10,read,1419,21,27
10,received,1680,22,26
10,read,1680,22,26
10,received,931,22,27
10,read,931,22,27
10,read,146,23,
10,received,804,23,16
10,read,804,23,16
10,received,884,23,27
10,read,884,23,27
10,read,910,24,
10,received,118,24,26
10,read,118,24,26
10,received,806,25,9
10,read,806,25,9
10,read,228,25,
10,received,1990,25,16
10,read,1990,25,16
10,received,1430,25,27
10,read,1430,25,27
10,read,858,26,
10,received,1417,26,16
10,read,1417,26,16
10,received,297,26,19
10,read,297,26,19
10,received,924,26,26
10,read,924,26,26
10,received,724,26,27
10,read,724,26,27
10,received,944,27,9
10,read,944,27,9
10,received,451,27,26
10,read,451,27,26
10,received,1911,28,9
10,read,1911,28,9
10,received,287,28,16
10,read,287,28,16
10,received,1792,28,26
10,read,1792,28,26
10,received,1672,29,9
10,read,1672,29,9
10,read,525,29,
10,received,628,29,11
10,read,628,29,11
10,received,1141,29,16
10,read,1141,29,16
10,received,437,29,26
10,read,437,29,26
10,received,1890,29,27
10,read,1890,29,27
10,received,1218,30,11
10,read,1218,30,11
10,received,564,30,16
10,read,564,30,16
10,received,1174,30,19
10,read,1174,30,19
10,received,1514,30,26
10,read,1514,30,26
