User,Action,Article,Day,Origin
24,read,1316,4,25
24,received,575,5,3
24,read,575,5,3
24,received,414,6,8
24,read,414,6,8
24,received,270,6,18
24,read,270,6,18
24,received,1953,6,21
24,read,1953,6,21
24,received,137,6,27
24,read,137,6,27
24,received,1934,6,28
24,read,1934,6,28
24,received,302,7,15
24,read,302,7,15
24,received,1050,7,25
24,read,1050,7,25
24,read,1627,8,
24,received,961,9,15
24,read,961,9,15
24,received,861,9,21
24,read,861,9,21
24,received,227,9,25
24,read,227,9,25
24,received,1210,9,27
24,read,1210,9,27
24,received,760,10,3
24,read,760,10,3
24,received,713,10,8
24,read,713,10,8
24,received,1947,10,15
24,read,1947,10,15
24,received,715,10,21
24,read,715,10,21
24,read,1512,10,
24,received,1341,10,27
24,read,1341,10,27
24,received,389,11,3
24,read,389,11,3
24,received,210,11,8
24,read,210,11,8
24,received,1883,11,18
24,read,1883,11,18
24,read,2041,11,
24,received,618,11,25
24,read,618,11,25
24,received,812,11,27
24,read,812,11,27
24,received,652,11,28
24,read,652,11,28
24,received,1257,12,8
24,read,1257,12,8
24,received,816,12,15
24,read,816,12,15
24,received,815,12,25
24,read,815,12,25
24,received,87,13,18
24,read,87,13,18
24,received,1108,13,21
24,read,1108,13,21
24,received,934,13,25
24,read,934,13,25
24,received,814,13,27
24,read,814,13,27
24,received,1384,14,3
24,read,1384,14,3
24,received,398,14,8
24,read,398,14,8
24,received,1190,14,25
24,read,1190,14,25
24,read,394,15,
24,received,1315,15,25
24,read,1315,15,25
24,received,1597,16,25
24,read,1597,16,25
24,received,231,17,15
24,read,231,17,15
24,received,223,17,27
24,read,223,17,27
24,received,1648,18,15
24,read,1648,18,15
24,received,1089,18,18
24,read,1089,18,18
24,read,677,18,
24,received,938,18,27
24,read,938,18,27
24,received,1581,19,3
24,read,1581,19,3
24,received,1505,19,15
24,read,1505,19,15
24,received,845,19,28
24,read,845,19,28
24,received,359,20,3
24,read,359,20,3
24,received,1754,20,18
24,read,1754,20,18
24,received,1304,21,15
24,read,1304,21,15
24,received,1655,21,18
24,read,1655,21,18
24,received,743,21,21
24,read,743,21,21
24,received,209,21,25
24,read,209,21,25
24,received,855,22,8
24,read,855,22,8
24,received,1748,22,18
24,read,1748,22,18
24,received,1688,22,25
24,read,1688,22,25
24,received,1185,22,28
24,read,1185,22,28
24,received,272,23,3
24,read,272,23,3
24,received,1134,23,8
24,read,1134,23,8
24,received,1955,23,21
24,read,1955,23,21
24,read,346,23,
24,received,1224,23,25
24,read,1224,23,25
24,received,1885,23,27
24,read,1885,23,27
24,received,1509,24,3
24,read,1509,24,3
24,received,1808,24,8
24,read,1808,24,8
24,received,1584,24,15
24,read,1584,24,15
24,received,995,24,18
24,read,995,24,18
24,received,185,25,8
24,read,185,25,8
24,received,706,25,15
24,read,706,25,15
24,received,536,25,18
24,read,536,25,18
24,received,3,26,15
24,read,3,26,15
24,received,1492,26,25
24,read,1492,26,25
24,received,1637,27,3
24,read,1637,27,3
24,received,128,27,8
24,read,128,27,8
24,received,2023,27,15
24,read,2023,27,15
24,read,826,27,
24,received,1152,28,3
24,read,1152,28,3
24,received,1881,28,15
24,read,1881,28,15
24,received,1516,28,18
24,read,1516,28,18
24,read,231,28,
24,received,280,28,25
24,read,280,28,25
24,received,783,29,18
24,read,783,29,18
24,read,195,29,
24,received,588,29,25
24,read,588,29,25
24,received,332,29,28
24,read,332,29,28
24,received,1577,30,18
24,read,1577,30,18
24,read,422,30,
24,received,242,30,25
24,read,242,30,25
24,received,486,30,28
24,read,486,30,28
10,received,826,1,9
10,read,826,1,9
10,received,917,1,11
10,read,917,1,11
10,received,228,1,16
10,read,228,1,16
10,received,1934,1,26
10,read,1934,1,26
10,received,1092,1,27
10,read,1092,1,27
10,read,1072,2,
10,received,824,2,11
10,read,824,2,11
10,received,1566,2,16
10,read,1566,2,16
10,received,2022,2,27
10,read,2022,2,27
10,read,394,3,
10,received,768,3,16
10,read,768,3,16
10,received,424,4,9
10,read,424,4,9
10,received,918,4,11
10,read,918,4,11
10,received,711,4,19
10,read,711,4,19
10,received,29,4,26
10,read,29,4,26
10,received,448,5,9
10,read,448,5,9
10,read,1288,5,
10,received,519,5,16
10,read,519,5,16
10,received,614,6,9
10,read,614,6,9
10,read,1522,6,
10,received,1571,6,11
10,read,1571,6,11
10,received,137,6,27
10,read,137,6,27
10,received,549,7,11
10,read,549,7,11
10,received,1546,7,16
10,read,1546,7,16
10,received,1991,7,19
10,read,1991,7,19
10,received,2013,7,26
10,read,2013,7,26
10,received,1052,8,11
10,read,1052,8,11
10,received,1086,8,16
10,read,1086,8,16
10,received,68,8,26
10,read,68,8,26
10,received,783,9,9
10,read,783,9,9
10,received,1844,9,11
10,read,1844,9,11
10,received,608,9,16
10,read,608,9,16
10,received,1210,9,27
10,read,1210,9,27
10,received,107,10,9
10,read,107,10,9
10,read,1807,10,
10,received,827,10,19
10,read,827,10,19
10,received,1213,10,26
10,read,1213,10,26
10,received,1341,10,27
10,read,1341,10,27
10,read,360,11,
10,received,1038,11,16
10,read,1038,11,16
10,received,812,11,27
10,read,812,11,27
10,received,989,12,9
10,read,989,12,9
10,read,1208,12,
10,received,1394,12,11
10,read,1394,12,11
10,received,502,12,19
10,read,502,12,19
10,read,415,13,
10,received,117,13,11
10,read,117,13,11
10,received,1713,13,16
10,read,1713,13,16
10,received,1401,13,26
10,read,1401,13,26
10,received,814,13,27
10,read,814,13,27
10,received,1928,14,9
10,read,1928,14,9
10,received,1706,14,16
10,read,1706,14,16
10,read,1040,15,
10,received,1349,15,11
10,read,1349,15,11
10,received,1025,15,26
10,read,1025,15,26
10,received,1336,16,9
10,read,1336,16,9
10,read,1567,16,
10,received,1033,16,11
10,read,1033,16,11
10,received,657,17,9
10,read,657,17,9
10,read,205,17,
10,received,223,17,27
10,read,223,17,27
10,received,382,18,9
10,read,382,18,9
10,read,1907,18,
10,received,1376,18,26
10,read,1376,18,26
10,received,938,18,27
10,read,938,18,27
10,received,1757,19,9
10,read,1757,19,9
10,received,939,20,9
10,read,939,20,9
10,received,112,20,16
10,read,112,20,16
10,received,1542,21,11
10,read,1542,21,11
10,received,962,21,16
10,read,962,21,16
10,read,264,22,
10,received,92,22,16
10,read,92,22,16
10,received,403,22,19
10,read,403,22,19
10,read,746,23,
10,received,2021,23,19
10,read,2021,23,19
10,received,880,23,26
10,read,880,23,26
10,received,1885,23,27
10,read,1885,23,27
10,received,497,24,9
10,read,497,24,9
10,received,1084,24,16
10,read,1084,24,16
10,received,799,24,26
10,read,799,24,26
10,received,1780,25,9
10,read,1780,25,9
10,received,575,25,11
10,read,575,25,11
10,received,530,25,19
10,read,530,25,19
10,received,1617,26,9
10,read,1617,26,9
10,read,1702,26,
10,received,778,26,26
10,read,778,26,26
10,received,1028,27,9
10,read,1028,27,9
10,read,1150,27,
10,received,1181,28,9
10,read,1181,28,9
10,read,1745,28,
10,received,887,28,26
10,read,887,28,26
10,received,1912,29,9
10,read,1912,29,9
10,received,1703,30,9
10,read,1703,30,9
10,read,1474,30,
10,received,1682,30,11
10,read,1682,30,11
10,received,1140,30,16
10,read,1140,30,16
7,received,917,1,11
7,read,917,1,11
7,received,1053,1,14
7,read,1053,1,14
7,received,1901,1,17
7,read,1901,1,17
7,received,434,1,18
7,read,434,1,18
7,received,1092,1,27
7,read,1092,1,27
7,received,1170,1,28
7,read,1170,1,28
7,read,1120,2,
7,received,824,2,11
7,read,824,2,11
7,received,1209,2,14
7,read,1209,2,14
7,received,781,2,18
7,read,781,2,18
7,received,2022,2,27
7,read,2022,2,27
7,received,782,2,28
7,read,782,2,28
7,received,1204,3,18
7,read,1204,3,18
7,read,1958,4,
7,received,918,4,11
7,read,918,4,11
7,received,1212,4,18
7,read,1212,4,18
7,read,139,5,
7,received,1839,5,13
7,read,1839,5,13
7,received,1145,5,14
7,read,1145,5,14
7,received,690,5,17
7,read,690,5,17
7,received,1900,5,28
7,read,1900,5,28
7,read,453,6,
7,received,1571,6,11
7,read,1571,6,11
7,received,270,6,18
7,read,270,6,18
7,received,137,6,27
7,read,137,6,27
7,received,1934,6,28
7,read,1934,6,28
7,read,1780,7,
7,received,549,7,11
7,read,549,7,11
7,received,296,7,14
7,read,296,7,14
7,received,71,7,17
7,read,71,7,17
7,read,1268,8,
7,received,1052,8,11
7,read,1052,8,11
7,received,944,8,14
7,read,944,8,14
7,received,2017,8,17
7,read,2017,8,17
7,read,1154,9,
7,received,1844,9,11
7,read,1844,9,11
7,received,1510,9,17
7,read,1510,9,17
7,received,1210,9,27
7,read,1210,9,27
7,received,1715,10,14
7,read,1715,10,14
7,received,1341,10,27
7,read,1341,10,27
7,received,2013,10,28
7,read,2013,10,28
7,read,348,11,
7,received,1366,11,17
7,read,1366,11,17
7,received,1883,11,18
7,read,1883,11,18
7,received,812,11,27
7,read,812,11,27
7,received,652,11,28
7,read,652,11,28
7,read,730,12,
7,received,1394,12,11
7,read,1394,12,11
7,received,41,12,17
7,read,41,12,17
7,received,422,12,28
7,read,422,12,28
7,received,117,13,11
7,read,117,13,11
7,received,386,13,14
7,read,386,13,14
7,received,87,13,18
7,read,87,13,18
7,received,814,13,27
7,read,814,13,27
7,received,709,13,28
7,read,709,13,28
7,received,352,14,13
7,read,352,14,13
7,received,825,14,14
7,read,825,14,14
7,received,792,14,28
7,read,792,14,28
7,received,1349,15,11
7,read,1349,15,11
7,received,1214,15,14
7,read,1214,15,14
7,received,1387,15,17
7,read,1387,15,17
7,received,1033,16,11
7,read,1033,16,11
7,received,1642,16,17
7,read,1642,16,17
7,received,895,17,17
7,read,895,17,17
7,received,618,17,18
7,read,618,17,18
7,received,223,17,27
7,read,223,17,27
7,read,203,18,
7,received,1089,18,18
7,read,1089,18,18
7,received,938,18,27
7,read,938,18,27
7,read,2045,19,
7,received,845,19,28
7,read,845,19,28
7,read,392,20,
7,received,746,20,14
7,read,746,20,14
7,received,1754,20,18
7,read,1754,20,18
7,received,1542,21,11
7,read,1542,21,11
7,received,1920,21,17
7,read,1920,21,17
7,received,1655,21,18
7,read,1655,21,18
7,received,2048,21,28
7,read,2048,21,28
7,received,1629,22,13
7,read,1629,22,13
7,received,1845,22,14
7,read,1845,22,14
7,received,1252,22,17
7,read,1252,22,17
7,received,1748,22,18
7,read,1748,22,18
7,received,1185,22,28
7,read,1185,22,28
7,received,1437,23,13
7,read,1437,23,13
7,received,544,23,14
7,read,544,23,14
7,received,1130,23,17
7,read,1130,23,17
7,received,1885,23,27
7,read,1885,23,27
7,received,1736,24,17
7,read,1736,24,17
7,received,995,24,18
7,read,995,24,18
7,received,1960,24,28
7,read,1960,24,28
7,read,1241,25,
7,received,575,25,11
7,read,575,25,11
7,received,326,25,14
7,read,326,25,14
7,received,536,25,18
7,read,536,25,18
7,read,855,27,
7,received,399,27,14
7,read,399,27,14
7,received,173,27,17
7,read,173,27,17
7,received,128,27,18
7,read,128,27,18
7,received,1202,28,14
7,read,1202,28,14
7,received,1516,28,18
7,read,1516,28,18
7,received,1164,28,28
7,read,1164,28,28
7,received,54,29,14
7,read,54,29,14
7,received,783,29,18
7,read,783,29,18
7,received,332,29,28
7,read,332,29,28
7,read,168,30,
7,received,1682,30,11
7,read,1682,30,11
7,received,1577,30,18
7,read,1577,30,18
7,received,486,30,28
7,read,486,30,28
25,received,917,1,11
25,read,917,1,11
25,received,2020,1,15
25,read,2020,1,15
25,received,228,1,16
25,read,228,1,16
25,received,1441,1,21
25,read,1441,1,21
25,received,1092,1,27
25,read,1092,1,27
25,received,184,2,6
25,read,184,2,6
25,received,824,2,11
25,read,824,2,11
25,received,720,2,13
25,read,720,2,13
25,received,1566,2,16
25,read,1566,2,16
25,received,1807,2,21
25,read,1807,2,21
25,received,1474,2,23
25,read,1474,2,23
25,received,1396,2,24
25,read,1396,2,24
25,received,2022,2,27
25,read,2022,2,27
25,received,1970,3,13
25,read,1970,3,13
25,received,768,3,16
25,read,768,3,16
25,received,1445,3,21
25,read,1445,3,21
25,received,208,3,24
25,read,208,3,24
25,received,2,4,6
25,read,2,4,6
25,received,918,4,11
25,read,918,4,11
25,received,736,4,21
25,read,736,4,21
25,read,1316,4,
25,received,830,5,6
25,read,830,5,6
25,received,1839,5,13
25,read,1839,5,13
25,received,519,5,16
25,read,519,5,16
25,received,690,5,17
25,read,690,5,17
25,received,863,6,6
25,read,863,6,6
25,received,1571,6,11
25,read,1571,6,11
25,received,785,6,13
25,read,785,6,13
25,received,1953,6,21
25,read,1953,6,21
25,received,639,6,23
25,read,639,6,23
25,received,137,6,27
25,read,137,6,27
25,received,21,7,6
25,read,21,7,6
25,received,549,7,11
25,read,549,7,11
25,received,302,7,15
25,read,302,7,15
25,received,1546,7,16
25,read,1546,7,16
25,received,71,7,17
25,read,71,7,17
25,received,141,7,23
25,read,141,7,23
25,read,1050,7,
25,received,1188,8,6
25,read,1188,8,6
25,received,1052,8,11
25,read,1052,8,11
25,received,1086,8,16
25,read,1086,8,16
25,received,1121,8,21
25,read,1121,8,21
25,received,871,8,23
25,read,871,8,23
25,received,1627,8,24
25,read,1627,8,24
25,received,1844,9,11
25,read,1844,9,11
25,received,961,9,15
25,read,961,9,15
25,received,608,9,16
25,read,608,9,16
25,received,1510,9,17
25,read,1510,9,17
25,received,861,9,21
25,read,861,9,21
25,received,1020,9,23
25,read,1020,9,23
25,read,227,9,
25,received,1210,9,27
25,read,1210,9,27
25,received,1947,10,15
25,read,1947,10,15
25,received,715,10,21
25,read,715,10,21
25,received,889,10,23
25,read,889,10,23
25,received,1512,10,24
25,read,1512,10,24
25,received,1341,10,27
25,read,1341,10,27
25,received,1038,11,16
25,read,1038,11,16
25,received,898,11,21
25,read,898,11,21
25,received,1820,11,23
25,read,1820,11,23
25,received,2041,11,24
25,read,2041,11,24
25,read,618,11,
25,received,812,11,27
25,read,812,11,27
25,received,401,12,6
25,read,401,12,6
25,received,1394,12,11
25,read,1394,12,11
25,received,2030,12,13
25,read,2030,12,13
25,received,41,12,17
25,read,41,12,17
25,received,1498,12,23
25,read,1498,12,23
25,read,815,12,
25,received,462,13,6
25,read,462,13,6
25,received,117,13,11
25,read,117,13,11
25,received,1713,13,16
25,read,1713,13,16
25,received,1108,13,21
25,read,1108,13,21
25,received,128,13,23
25,read,128,13,23
25,read,934,13,
25,received,1401,13,26
25,read,1401,13,26
25,received,814,13,27
25,read,814,13,27
25,received,352,14,13
25,read,352,14,13
25,received,1706,14,16
25,read,1706,14,16
25,received,835,14,21
25,read,835,14,21
25,read,1190,14,
25,received,1349,15,11
25,read,1349,15,11
25,received,394,15,24
25,read,394,15,24
25,read,1315,15,
25,received,1033,16,11
25,read,1033,16,11
25,received,1264,16,13
25,read,1264,16,13
25,received,817,16,21
25,read,817,16,21
25,received,51,16,23
25,read,51,16,23
25,read,1597,16,
25,received,1218,17,6
25,read,1218,17,6
25,received,534,17,13
25,read,534,17,13
25,received,231,17,15
25,read,231,17,15
25,received,895,17,17
25,read,895,17,17
25,received,223,17,27
25,read,223,17,27
25,received,129,18,13
25,read,129,18,13
25,received,1648,18,15
25,read,1648,18,15
25,received,1012,18,23
25,read,1012,18,23
25,received,677,18,24
25,read,677,18,24
25,received,1376,18,26
25,read,1376,18,26
25,received,938,18,27
25,read,938,18,27
25,received,133,19,6
25,read,133,19,6
25,received,1505,19,15
25,read,1505,19,15
25,received,1768,19,21
25,read,1768,19,21
25,received,1837,19,23
25,read,1837,19,23
25,received,112,20,16
25,read,112,20,16
25,received,1438,20,21
25,read,1438,20,21
25,received,537,21,6
25,read,537,21,6
25,received,1542,21,11
25,read,1542,21,11
25,received,1304,21,15
25,read,1304,21,15
25,received,962,21,16
25,read,962,21,16
25,received,743,21,21
25,read,743,21,21
25,read,209,21,
25,received,1629,22,13
25,read,1629,22,13
25,received,92,22,16
25,read,92,22,16
25,received,1252,22,17
25,read,1252,22,17
25,received,2033,22,21
25,read,2033,22,21
25,received,1268,22,23
25,read,1268,22,23
25,read,1688,22,
25,received,1437,23,13
25,read,1437,23,13
25,received,1130,23,17
25,read,1130,23,17
25,received,346,23,24
25,read,346,23,24
25,read,1224,23,
25,received,1885,23,27
25,read,1885,23,27
25,received,1700,24,6
25,read,1700,24,6
25,received,1262,24,13
25,read,1262,24,13
25,received,1584,24,15
25,read,1584,24,15
25,received,1084,24,16
25,read,1084,24,16
25,received,1736,24,17
25,read,1736,24,17
25,received,6,24,21
25,read,6,24,21
25,received,922,24,23
25,read,922,24,23
25,received,799,24,26
25,read,799,24,26
25,received,301,25,13
25,read,301,25,13
25,received,706,25,15
25,read,706,25,15
25,received,527,25,21
25,read,527,25,21
25,received,600,26,6
25,read,600,26,6
25,received,125,26,13
25,read,125,26,13
25,received,3,26,15
25,read,3,26,15
25,received,1212,26,23
25,read,1212,26,23
25,read,1492,26,
25,received,791,27,6
25,read,791,27,6
25,received,2023,27,15
25,read,2023,27,15
25,received,173,27,17
25,read,173,27,17
25,received,179,27,23
25,read,179,27,23
25,received,826,27,24
25,read,826,27,24
25,received,1176,28,6
25,read,1176,28,6
25,received,1881,28,15
25,read,1881,28,15
25,received,1936,28,23
25,read,1936,28,23
25,read,280,28,
25,received,1683,29,6
25,read,1683,29,6
25,received,1892,29,13
25,read,1892,29,13
25,received,1115,29,21
25,read,1115,29,21
25,received,1667,29,23
25,read,1667,29,23
25,received,195,29,24
25,read,195,29,24
25,read,588,29,
25,received,1682,30,11
25,read,1682,30,11
25,received,203,30,15
25,read,203,30,15
25,received,1140,30,16
25,read,1140,30,16
25,received,1860,30,23
25,read,1860,30,23
25,received,422,30,24
25,read,422,30,24
25,read,242,30,
14,read,1053,1,
14,received,228,1,16
14,read,228,1,16
14,received,1441,1,21
14,read,1441,1,21
14,received,1170,1,28
14,read,1170,1,28
14,received,1120,2,7
14,read,1120,2,7
14,read,1209,2,
14,received,1566,2,16
14,read,1566,2,16
14,received,1807,2,21
14,read,1807,2,21
14,received,1474,2,23
14,read,1474,2,23
14,received,782,2,28
14,read,782,2,28
14,received,768,3,16
14,read,768,3,16
14,received,1445,3,21
14,read,1445,3,21
14,received,1958,4,7
14,read,1958,4,7
14,received,1176,4,12
14,read,1176,4,12
14,received,736,4,21
14,read,736,4,21
14,received,575,5,3
14,read,575,5,3
14,received,139,5,7
14,read,139,5,7
14,received,448,5,9
14,read,448,5,9
14,received,1655,5,12
14,read,1655,5,12
14,read,1145,5,
14,received,519,5,16
14,read,519,5,16
14,received,1900,5,28
14,read,1900,5,28
14,received,863,6,6
14,read,863,6,6
14,received,453,6,7
14,read,453,6,7
14,received,741,6,12
14,read,741,6,12
14,received,1953,6,21
14,read,1953,6,21
14,received,639,6,23
14,read,639,6,23
14,received,1934,6,28
14,read,1934,6,28
14,received,1780,7,7
14,read,1780,7,7
14,received,1767,7,12
14,read,1767,7,12
14,read,296,7,
14,received,1546,7,16
14,read,1546,7,16
14,received,141,7,23
14,read,141,7,23
14,received,1268,8,7
14,read,1268,8,7
14,read,944,8,
14,received,1086,8,16
14,read,1086,8,16
14,received,1121,8,21
14,read,1121,8,21
14,received,871,8,23
14,read,871,8,23
14,received,1154,9,7
14,read,1154,9,7
14,received,783,9,9
14,read,783,9,9
14,received,608,9,16
14,read,608,9,16
14,received,861,9,21
14,read,861,9,21
14,received,1020,9,23
14,read,1020,9,23
14,received,760,10,3
14,read,760,10,3
14,received,1795,10,12
14,read,1795,10,12
14,read,1715,10,
14,received,715,10,21
14,read,715,10,21
14,received,889,10,23
14,read,889,10,23
14,received,2013,10,28
14,read,2013,10,28
14,received,389,11,3
14,read,389,11,3
14,received,348,11,7
14,read,348,11,7
14,received,1038,11,16
14,read,1038,11,16
14,received,898,11,21
14,read,898,11,21
14,received,1820,11,23
14,read,1820,11,23
14,received,652,11,28
14,read,652,11,28
14,received,730,12,7
14,read,730,12,7
14,received,1142,12,12
14,read,1142,12,12
14,received,1498,12,23
14,read,1498,12,23
14,received,422,12,28
14,read,422,12,28
14,read,386,13,
14,received,1713,13,16
14,read,1713,13,16
14,received,1108,13,21
14,read,1108,13,21
14,received,128,13,23
14,read,128,13,23
14,received,709,13,28
14,read,709,13,28
14,received,1384,14,3
14,read,1384,14,3
14,read,825,14,
14,received,1706,14,16
14,read,1706,14,16
14,received,835,14,21
14,read,835,14,21
14,received,792,14,28
14,read,792,14,28
14,read,1214,15,
14,received,1336,16,9
14,read,1336,16,9
14,received,1627,16,12
14,read,1627,16,12
14,received,817,16,21
14,read,817,16,21
14,received,51,16,23
14,read,51,16,23
14,received,203,18,7
14,read,203,18,7
14,received,286,18,12
14,read,286,18,12
14,received,1012,18,23
14,read,1012,18,23
14,received,1581,19,3
14,read,1581,19,3
14,received,2045,19,7
14,read,2045,19,7
14,received,124,19,12
14,read,124,19,12
14,received,1768,19,21
14,read,1768,19,21
14,received,1837,19,23
14,read,1837,19,23
14,received,845,19,28
14,read,845,19,28
14,received,359,20,3
14,read,359,20,3
14,received,392,20,7
14,read,392,20,7
14,received,939,20,9
14,read,939,20,9
14,read,746,20,
14,received,112,20,16
14,read,112,20,16
14,received,1438,20,21
14,read,1438,20,21
14,received,199,21,12
14,read,199,21,12
14,received,962,21,16
14,read,962,21,16
14,received,743,21,21
14,read,743,21,21
14,received,2048,21,28
14,read,2048,21,28
14,read,1845,22,
14,received,92,22,16
14,read,92,22,16
14,received,2033,22,21
14,read,2033,22,21
14,received,1185,22,28
14,read,1185,22,28
14,received,272,23,3
14,read,272,23,3
14,received,1321,23,12
14,read,1321,23,12
14,read,544,23,
14,received,1955,23,21
14,read,1955,23,21
14,received,1642,23,23
14,read,1642,23,23
14,received,1509,24,3
14,read,1509,24,3
14,received,1700,24,6
14,read,1700,24,6
14,received,497,24,9
14,read,497,24,9
14,received,1951,24,12
14,read,1951,24,12
14,received,1084,24,16
14,read,1084,24,16
14,received,6,24,21
14,read,6,24,21
14,received,922,24,23
14,read,922,24,23
14,received,1960,24,28
14,read,1960,24,28
14,received,1241,25,7
14,read,1241,25,7
14,read,326,25,
14,received,527,25,21
14,read,527,25,21
14,received,1212,26,23
14,read,1212,26,23
14,received,1637,27,3
14,read,1637,27,3
14,received,791,27,6
14,read,791,27,6
14,received,855,27,7
14,read,855,27,7
14,read,399,27,
14,received,179,27,23
14,read,179,27,23
14,received,1152,28,3
14,read,1152,28,3
14,received,87,28,12
14,read,87,28,12
14,read,1202,28,
14,received,1936,28,23
14,read,1936,28,23
14,received,1164,28,28
14,read,1164,28,28
14,received,808,29,12
14,read,808,29,12
14,read,54,29,
14,received,1115,29,21
14,read,1115,29,21
14,received,1667,29,23
14,read,1667,29,23
14,received,332,29,28
14,read,332,29,28
14,received,168,30,7
14,read,168,30,7
14,received,1703,30,9
14,read,1703,30,9
14,received,1140,30,16
14,read,1140,30,16
14,received,1860,30,23
14,read,1860,30,23
14,received,486,30,28
14,read,486,30,28
