User,Action,Article,Day,Origin
15,received,2011,8,26
15,read,2011,8,26
15,received,1766,8,29
15,read,1766,8,29
15,received,485,9,3
15,read,485,9,3
15,received,502,9,9
15,read,502,9,9
15,read,1224,9,
15,received,1445,9,22
15,read,1445,9,22
15,received,1384,9,24
15,read,1384,9,24
15,received,1286,9,26
15,read,1286,9,26
15,received,1998,9,27
15,read,1998,9,27
15,received,465,9,29
15,read,465,9,29
15,received,1314,10,3
15,read,1314,10,3
15,received,1816,10,9
15,read,1816,10,9
15,read,502,10,
15,received,269,10,21
15,read,269,10,21
15,received,1112,10,26
15,read,1112,10,26
15,received,954,10,27
15,read,954,10,27
15,received,1302,11,3
15,read,1302,11,3
15,received,1437,11,9
15,read,1437,11,9
15,read,776,11,
15,received,1715,11,21
15,read,1715,11,21
15,received,1354,11,22
15,read,1354,11,22
15,received,1276,11,26
15,read,1276,11,26
15,received,1178,11,27
15,read,1178,11,27
15,received,1552,11,29
15,read,1552,11,29
15,received,1922,12,9
15,read,1922,12,9
15,read,1143,12,
15,received,1914,12,21
15,read,1914,12,21
15,received,1735,12,22
15,read,1735,12,22
15,received,454,12,24
15,read,454,12,24
15,received,600,12,26
15,read,600,12,26
15,received,314,12,29
15,read,314,12,29
15,received,940,13,4
15,read,940,13,4
15,read,570,13,
15,received,1839,13,22
15,read,1839,13,22
15,received,2004,13,26
15,read,2004,13,26
15,received,1897,13,27
15,read,1897,13,27
15,received,1408,13,29
15,read,1408,13,29
15,received,1034,14,3
15,read,1034,14,3
15,received,1184,14,9
15,read,1184,14,9
15,received,1303,14,21
15,read,1303,14,21
15,received,1104,14,22
15,read,1104,14,22
15,received,1629,14,24
15,read,1629,14,24
15,received,1495,14,26
15,read,1495,14,26
15,received,422,14,29
15,read,422,14,29
15,received,1038,15,4
15,read,1038,15,4
15,received,983,15,9
15,read,983,15,9
15,read,1941,15,
15,received,595,15,21
15,read,595,15,21
15,received,699,15,22
15,read,699,15,22
15,received,1029,15,24
15,read,1029,15,24
15,received,1474,15,26
15,read,1474,15,26
15,received,711,15,27
15,read,711,15,27
15,received,1142,15,29
15,read,1142,15,29
15,received,117,16,3
15,read,117,16,3
15,received,1370,16,9
15,read,1370,16,9
15,received,439,16,22
15,read,439,16,22
15,received,741,16,24
15,read,741,16,24
15,received,1624,16,26
15,read,1624,16,26
15,received,392,16,27
15,read,392,16,27
15,received,273,16,29
15,read,273,16,29
15,received,1150,17,3
15,read,1150,17,3
15,received,1018,17,9
15,read,1018,17,9
15,read,1923,17,
15,received,941,17,22
15,read,941,17,22
15,received,331,17,27
15,read,331,17,27
15,received,1630,18,3
15,read,1630,18,3
15,read,2048,18,
15,received,1734,18,21
15,read,1734,18,21
15,received,1804,18,24
15,read,1804,18,24
15,received,1134,18,27
15,read,1134,18,27
15,received,2025,18,29
15,read,2025,18,29
15,read,476,19,
15,received,825,19,22
15,read,825,19,22
15,received,629,19,24
15,read,629,19,24
15,received,482,19,26
15,read,482,19,26
15,received,855,19,27
15,read,855,19,27
15,received,1332,20,3
15,read,1332,20,3
15,received,1835,20,9
15,read,1835,20,9
15,received,1568,20,22
15,read,1568,20,22
15,received,2040,20,24
15,read,2040,20,24
15,received,1122,20,26
15,read,1122,20,26
15,received,123,20,27
15,read,123,20,27
15,received,504,20,29
15,read,504,20,29
15,received,1631,21,3
15,read,1631,21,3
15,received,1546,21,21
15,read,1546,21,21
15,received,1971,21,24
15,read,1971,21,24
15,received,266,21,27
15,read,266,21,27
15,received,370,21,29
15,read,370,21,29
15,received,808,22,3
15,read,808,22,3
15,read,844,22,
15,received,1984,22,24
15,read,1984,22,24
15,received,1145,22,26
15,read,1145,22,26
15,received,564,22,29
15,read,564,22,29
15,received,1763,23,3
15,read,1763,23,3
15,read,707,23,
15,received,1935,23,22
15,read,1935,23,22
15,received,119,23,24
15,read,119,23,24
15,received,809,23,26
15,read,809,23,26
15,received,1233,23,27
15,read,1233,23,27
15,received,734,23,29
15,read,734,23,29
15,received,1493,24,4
15,read,1493,24,4
15,received,2036,24,9
15,read,2036,24,9
15,read,1891,24,
15,received,340,24,21
15,read,340,24,21
15,received,329,24,22
15,read,329,24,22
15,received,56,24,24
15,read,56,24,24
15,received,1964,24,26
15,read,1964,24,26
15,received,1183,24,27
15,read,1183,24,27
15,received,1853,24,29
15,read,1853,24,29
15,received,936,25,9
15,read,936,25,9
15,read,884,25,
15,received,1687,25,22
15,read,1687,25,22
15,received,752,25,24
15,read,752,25,24
15,received,353,25,26
15,read,353,25,26
15,received,995,25,29
15,read,995,25,29
15,received,1126,26,3
15,read,1126,26,3
15,received,530,26,22
15,read,530,26,22
15,received,920,26,26
15,read,920,26,26
15,received,1727,26,29
15,read,1727,26,29
15,received,170,27,3
15,read,170,27,3
15,received,672,27,9
15,read,672,27,9
15,read,1847,27,
15,received,1231,27,21
15,read,1231,27,21
15,received,296,27,22
15,read,296,27,22
15,received,1663,27,29
15,read,1663,27,29
15,received,676,28,3
15,read,676,28,3
15,received,922,28,9
15,read,922,28,9
15,read,2010,28,
15,received,1818,28,22
15,read,1818,28,22
15,received,1044,28,26
15,read,1044,28,26
15,received,932,28,29
15,read,932,28,29
15,received,118,29,3
15,read,118,29,3
15,received,1714,29,9
15,read,1714,29,9
15,read,867,29,
15,received,143,29,24
15,read,143,29,24
15,received,669,29,29
15,read,669,29,29
15,read,1732,30,
15,received,704,30,26
15,read,704,30,26
15,received,717,30,29
15,read,717,30,29
22,received,299,1,3
22,read,299,1,3
22,received,1577,1,8
22,read,1577,1,8
22,received,852,1,12
22,read,852,1,12
22,received,19,1,14
22,read,19,1,14
22,received,231,1,15
22,read,231,1,15
22,received,127,1,19
22,read,127,1,19
22,received,1111,1,21
22,read,1111,1,21
22,received,1683,2,3
22,read,1683,2,3
22,received,192,2,8
22,read,192,2,8
22,received,1384,2,12
22,read,1384,2,12
22,received,1876,2,14
22,read,1876,2,14
22,received,1779,2,18
22,read,1779,2,18
22,received,1859,2,19
22,read,1859,2,19
22,read,1688,2,
22,received,1293,3,3
22,read,1293,3,3
22,received,1945,3,4
22,read,1945,3,4
22,received,367,3,8
22,read,367,3,8
22,received,1408,3,12
22,read,1408,3,12
22,received,298,3,19
22,read,298,3,19
22,received,988,3,21
22,read,988,3,21
22,read,827,3,
22,received,1751,4,3
22,read,1751,4,3
22,received,547,4,8
22,read,547,4,8
22,received,1719,4,14
22,read,1719,4,14
22,received,1159,4,18
22,read,1159,4,18
22,received,433,4,19
22,read,433,4,19
22,received,1589,4,21
22,read,1589,4,21
22,read,1067,4,
22,received,1881,5,3
22,read,1881,5,3
22,received,1465,5,4
22,read,1465,5,4
22,received,1182,5,8
22,read,1182,5,8
22,received,1383,5,14
22,read,1383,5,14
22,received,349,5,15
22,read,349,5,15
22,received,226,5,21
22,read,226,5,21
22,read,193,5,
22,received,739,6,8
22,read,739,6,8
22,received,58,6,12
22,read,58,6,12
22,received,406,6,15
22,read,406,6,15
22,received,1274,6,21
22,read,1274,6,21
22,received,1013,7,3
22,read,1013,7,3
22,received,1827,7,4
22,read,1827,7,4
22,received,271,7,8
22,read,271,7,8
22,received,654,7,12
22,read,654,7,12
22,received,1076,7,14
22,read,1076,7,14
22,received,723,7,15
22,read,723,7,15
22,received,1816,7,19
22,read,1816,7,19
22,received,1594,8,4
22,read,1594,8,4
22,received,544,8,14
22,read,544,8,14
22,received,210,8,15
22,read,210,8,15
22,received,706,8,19
22,read,706,8,19
22,received,1330,8,21
22,read,1330,8,21
22,read,1424,8,
22,received,485,9,3
22,read,485,9,3
22,received,551,9,4
22,read,551,9,4
22,received,1886,9,14
22,read,1886,9,14
22,received,1224,9,15
22,read,1224,9,15
22,read,1445,9,
22,received,1314,10,3
22,read,1314,10,3
22,received,1864,10,14
22,read,1864,10,14
22,received,502,10,15
22,read,502,10,15
22,received,269,10,21
22,read,269,10,21
22,received,1302,11,3
22,read,1302,11,3
22,received,907,11,4
22,read,907,11,4
22,received,1227,11,8
22,read,1227,11,8
22,received,217,11,12
22,read,217,11,12
22,received,1583,11,14
22,read,1583,11,14
22,received,1738,11,19
22,read,1738,11,19
22,received,1715,11,21
22,read,1715,11,21
22,read,1354,11,
22,received,941,12,8
22,read,941,12,8
22,received,1143,12,15
22,read,1143,12,15
22,received,1148,12,19
22,read,1148,12,19
22,received,1914,12,21
22,read,1914,12,21
22,read,1735,12,
22,received,940,13,4
22,read,940,13,4
22,received,1833,13,12
22,read,1833,13,12
22,received,224,13,14
22,read,224,13,14
22,received,570,13,15
22,read,570,13,15
22,read,1839,13,
22,received,1034,14,3
22,read,1034,14,3
22,received,16,14,8
22,read,16,14,8
22,received,304,14,12
22,read,304,14,12
22,received,2016,14,14
22,read,2016,14,14
22,received,730,14,19
22,read,730,14,19
22,received,1303,14,21
22,read,1303,14,21
22,read,1104,14,
22,received,1038,15,4
22,read,1038,15,4
22,received,1947,15,8
22,read,1947,15,8
22,received,1941,15,15
22,read,1941,15,15
22,received,1696,15,18
22,read,1696,15,18
22,received,595,15,21
22,read,595,15,21
22,read,699,15,
22,received,117,16,3
22,read,117,16,3
22,received,293,16,8
22,read,293,16,8
22,received,47,16,14
22,read,47,16,14
22,read,439,16,
22,received,1150,17,3
22,read,1150,17,3
22,received,1368,17,8
22,read,1368,17,8
22,received,1226,17,12
22,read,1226,17,12
22,received,1923,17,15
22,read,1923,17,15
22,received,492,17,21
22,read,492,17,21
22,read,941,17,
22,received,1630,18,3
22,read,1630,18,3
22,received,1091,18,4
22,read,1091,18,4
22,received,807,18,8
22,read,807,18,8
22,received,1361,18,12
22,read,1361,18,12
22,received,662,18,14
22,read,662,18,14
22,received,2048,18,15
22,read,2048,18,15
22,received,1312,18,18
22,read,1312,18,18
22,received,1734,18,21
22,read,1734,18,21
22,received,1157,19,4
22,read,1157,19,4
22,received,1409,19,12
22,read,1409,19,12
22,received,476,19,15
22,read,476,19,15
22,received,1979,19,19
22,read,1979,19,19
22,read,825,19,
22,received,1332,20,3
22,read,1332,20,3
22,received,927,20,8
22,read,927,20,8
22,received,1664,20,12
22,read,1664,20,12
22,received,1772,20,14
22,read,1772,20,14
22,received,1568,20,18
22,read,1568,20,18
22,received,1550,20,19
22,read,1550,20,19
22,received,708,20,21
22,read,708,20,21
22,read,1568,20,
22,received,1631,21,3
22,read,1631,21,3
22,received,121,21,8
22,read,121,21,8
22,received,870,21,14
22,read,870,21,14
22,received,623,21,18
22,read,623,21,18
22,received,1546,21,21
22,read,1546,21,21
22,read,570,21,
22,received,808,22,3
22,read,808,22,3
22,received,736,22,8
22,read,736,22,8
22,received,219,22,14
22,read,219,22,14
22,received,844,22,15
22,read,844,22,15
22,received,1355,22,19
22,read,1355,22,19
22,received,583,22,21
22,read,583,22,21
22,received,1763,23,3
22,read,1763,23,3
22,received,1066,23,4
22,read,1066,23,4
22,received,634,23,8
22,read,634,23,8
22,received,188,23,12
22,read,188,23,12
22,received,643,23,14
22,read,643,23,14
22,received,707,23,15
22,read,707,23,15
22,received,1362,23,19
22,read,1362,23,19
22,read,1935,23,
22,received,1493,24,4
22,read,1493,24,4
22,received,251,24,12
22,read,251,24,12
22,received,80,24,14
22,read,80,24,14
22,received,1891,24,15
22,read,1891,24,15
22,received,1670,24,19
22,read,1670,24,19
22,received,340,24,21
22,read,340,24,21
22,read,329,24,
22,received,1760,25,8
22,read,1760,25,8
22,received,1555,25,12
22,read,1555,25,12
22,received,884,25,15
22,read,884,25,15
22,received,198,25,19
22,read,198,25,19
22,read,1687,25,
22,received,1126,26,3
22,read,1126,26,3
22,received,1545,26,4
22,read,1545,26,4
22,received,1381,26,14
22,read,1381,26,14
22,received,834,26,19
22,read,834,26,19
22,read,530,26,
22,received,170,27,3
22,read,170,27,3
22,received,1991,27,4
22,read,1991,27,4
22,received,1326,27,8
22,read,1326,27,8
22,received,1847,27,15
22,read,1847,27,15
22,received,1406,27,19
22,read,1406,27,19
22,received,1231,27,21
22,read,1231,27,21
22,read,296,27,
22,received,676,28,3
22,read,676,28,3
22,received,1210,28,4
22,read,1210,28,4
22,received,1801,28,12
22,read,1801,28,12
22,received,2010,28,15
22,read,2010,28,15
22,received,125,28,21
22,read,125,28,21
22,read,1818,28,
22,received,118,29,3
22,read,118,29,3
22,received,1782,29,4
22,read,1782,29,4
22,received,867,29,15
22,read,867,29,15
22,received,1280,29,19
22,read,1280,29,19
22,read,2016,29,
22,received,1728,30,8
22,read,1728,30,8
22,received,1189,30,12
22,read,1189,30,12
22,received,1732,30,15
22,read,1732,30,15
22,received,1668,30,19
22,read,1668,30,19
5,read,175,1,
5,received,19,1,14
5,read,19,1,14
5,received,127,1,19
5,read,127,1,19
5,received,1670,1,29
5,read,1670,1,29
5,received,1614,2,6
5,read,1614,2,6
5,received,1876,2,14
5,read,1876,2,14
5,received,1779,2,18
5,read,1779,2,18
5,received,1859,2,19
5,read,1859,2,19
5,received,198,2,20
5,read,198,2,20
5,received,431,2,26
5,read,431,2,26
5,received,2003,2,29
5,read,2003,2,29
5,received,1192,3,0
5,read,1192,3,0
5,read,1685,3,
5,received,723,3,6
5,read,723,3,6
5,received,1007,3,18
5,read,1007,3,18
5,received,298,3,19
5,read,298,3,19
5,received,1827,3,20
5,read,1827,3,20
5,received,768,3,26
5,read,768,3,26
5,received,114,3,29
5,read,114,3,29
5,received,345,4,0
5,read,345,4,0
5,read,863,4,
5,received,2033,4,6
5,read,2033,4,6
5,received,1719,4,14
5,read,1719,4,14
5,received,1159,4,18
5,read,1159,4,18
5,received,433,4,19
5,read,433,4,19
5,received,754,4,20
5,read,754,4,20
5,received,492,4,26
5,read,492,4,26
5,received,911,5,0
5,read,911,5,0
5,received,63,5,6
5,read,63,5,6
5,received,1383,5,14
5,read,1383,5,14
5,received,1628,5,18
5,read,1628,5,18
5,received,461,5,20
5,read,461,5,20
5,received,397,5,26
5,read,397,5,26
5,received,583,5,29
5,read,583,5,29
5,read,1198,6,
5,received,729,6,6
5,read,729,6,6
5,received,1157,6,11
5,read,1157,6,11
5,received,367,6,20
5,read,367,6,20
5,received,1232,6,26
5,read,1232,6,26
5,received,125,6,29
5,read,125,6,29
5,received,1503,7,0
5,read,1503,7,0
5,read,1097,7,
5,received,1118,7,6
5,read,1118,7,6
5,received,1076,7,14
5,read,1076,7,14
5,received,1235,7,18
5,read,1235,7,18
5,received,1816,7,19
5,read,1816,7,19
5,received,549,7,20
5,read,549,7,20
5,received,1768,8,6
5,read,1768,8,6
5,received,544,8,14
5,read,544,8,14
5,received,1241,8,18
5,read,1241,8,18
5,received,706,8,19
5,read,706,8,19
5,received,634,8,20
5,read,634,8,20
5,received,2011,8,26
5,read,2011,8,26
5,received,1766,8,29
5,read,1766,8,29
5,read,523,9,
5,received,242,9,6
5,read,242,9,6
5,received,1886,9,14
5,read,1886,9,14
5,received,1286,9,26
5,read,1286,9,26
5,received,465,9,29
5,read,465,9,29
5,received,1645,10,0
5,read,1645,10,0
5,received,41,10,11
5,read,41,10,11
5,received,1864,10,14
5,read,1864,10,14
5,received,1170,10,20
5,read,1170,10,20
5,received,1112,10,26
5,read,1112,10,26
5,received,970,11,0
5,read,970,11,0
5,received,907,11,4
5,read,907,11,4
5,received,732,11,6
5,read,732,11,6
5,received,1583,11,14
5,read,1583,11,14
5,received,1738,11,19
5,read,1738,11,19
5,received,1603,11,20
5,read,1603,11,20
5,received,1552,11,29
5,read,1552,11,29
5,read,954,12,
5,received,164,12,6
5,read,164,12,6
5,received,1335,12,11
5,read,1335,12,11
5,received,783,12,14
5,read,783,12,14
5,received,1907,12,18
5,read,1907,12,18
5,received,1148,12,19
5,read,1148,12,19
5,received,600,12,26
5,read,600,12,26
5,received,314,12,29
5,read,314,12,29
5,received,1403,13,0
5,read,1403,13,0
5,received,940,13,4
5,read,940,13,4
5,read,1496,13,
5,received,452,13,6
5,read,452,13,6
5,received,224,13,14
5,read,224,13,14
5,received,1677,13,20
5,read,1677,13,20
5,received,2004,13,26
5,read,2004,13,26
5,received,1408,13,29
5,read,1408,13,29
5,received,281,14,0
5,read,281,14,0
5,read,540,14,
5,received,67,14,6
5,read,67,14,6
5,received,2016,14,14
5,read,2016,14,14
5,received,82,14,18
5,read,82,14,18
5,received,730,14,19
5,read,730,14,19
5,received,194,14,20
5,read,194,14,20
5,received,1495,14,26
5,read,1495,14,26
5,received,422,14,29
5,read,422,14,29
5,read,672,15,
5,received,1116,15,6
5,read,1116,15,6
5,received,1696,15,18
5,read,1696,15,18
5,received,1697,15,20
5,read,1697,15,20
5,received,1474,15,26
5,read,1474,15,26
5,received,1142,15,29
5,read,1142,15,29
5,received,135,16,0
5,read,135,16,0
5,read,383,16,
5,received,2024,16,6
5,read,2024,16,6
5,received,47,16,14
5,read,47,16,14
5,received,1194,16,20
5,read,1194,16,20
5,received,1624,16,26
5,read,1624,16,26
5,received,273,16,29
5,read,273,16,29
5,received,1095,17,0
5,read,1095,17,0
5,read,1518,17,
5,received,707,17,11
5,read,707,17,11
5,received,384,17,18
5,read,384,17,18
5,received,1674,17,20
5,read,1674,17,20
5,received,1091,18,4
5,read,1091,18,4
5,received,1761,18,6
5,read,1761,18,6
5,received,662,18,14
5,read,662,18,14
5,received,1312,18,18
5,read,1312,18,18
5,received,1361,18,19
5,read,1361,18,19
5,received,828,18,20
5,read,828,18,20
5,received,2025,18,29
5,read,2025,18,29
5,received,934,19,0
5,read,934,19,0
5,received,702,19,11
5,read,702,19,11
5,received,1147,19,18
5,read,1147,19,18
5,received,1979,19,19
5,read,1979,19,19
5,received,482,19,26
5,read,482,19,26
5,received,396,20,0
5,read,396,20,0
5,read,1482,20,
5,received,1188,20,6
5,read,1188,20,6
5,received,1772,20,14
5,read,1772,20,14
5,received,1568,20,18
5,read,1568,20,18
5,received,1550,20,19
5,read,1550,20,19
5,received,644,20,20
5,read,644,20,20
5,received,1122,20,26
5,read,1122,20,26
5,received,504,20,29
5,read,504,20,29
5,read,939,21,
5,received,870,21,14
5,read,870,21,14
5,received,623,21,18
5,read,623,21,18
5,received,370,21,29
5,read,370,21,29
5,received,656,22,0
5,read,656,22,0
5,read,39,22,
5,received,219,22,14
5,read,219,22,14
5,received,32,22,18
5,read,32,22,18
5,received,1355,22,19
5,read,1355,22,19
5,received,1145,22,26
5,read,1145,22,26
5,received,564,22,29
5,read,564,22,29
5,read,293,23,
5,received,643,23,14
5,read,643,23,14
5,received,399,23,18
5,read,399,23,18
5,received,1362,23,19
5,read,1362,23,19
5,received,1337,23,20
5,read,1337,23,20
5,received,809,23,26
5,read,809,23,26
5,received,734,23,29
5,read,734,23,29
5,received,667,24,0
5,read,667,24,0
5,read,1465,24,
5,received,80,24,14
5,read,80,24,14
5,received,1964,24,26
5,read,1964,24,26
5,received,1853,24,29
5,read,1853,24,29
5,read,953,25,
5,received,625,25,6
5,read,625,25,6
5,received,353,25,26
5,read,353,25,26
5,received,995,25,29
5,read,995,25,29
5,read,1075,26,
5,received,1381,26,14
5,read,1381,26,14
5,received,834,26,19
5,read,834,26,19
5,received,1662,26,20
5,read,1662,26,20
5,received,920,26,26
5,read,920,26,26
5,received,1727,26,29
5,read,1727,26,29
5,read,1356,27,
5,received,1546,27,6
5,read,1546,27,6
5,received,280,27,18
5,read,280,27,18
5,received,1406,27,19
5,read,1406,27,19
5,received,1663,27,29
5,read,1663,27,29
5,received,941,28,0
5,read,941,28,0
5,received,1321,28,6
5,read,1321,28,6
5,received,1977,28,11
5,read,1977,28,11
5,received,375,28,18
5,read,375,28,18
5,received,1044,28,26
5,read,1044,28,26
5,received,932,28,29
5,read,932,28,29
5,received,371,29,0
5,read,371,29,0
5,read,458,29,
5,received,1821,29,11
5,read,1821,29,11
5,received,760,29,18
5,read,760,29,18
5,received,1280,29,19
5,read,1280,29,19
5,received,669,29,29
5,read,669,29,29
5,read,1425,30,
5,received,1803,30,6
5,read,1803,30,6
5,received,903,30,18
5,read,903,30,18
5,received,1668,30,19
5,read,1668,30,19
5,received,506,30,20
5,read,506,30,20
5,received,704,30,26
5,read,704,30,26
4,received,175,1,5
4,read,175,1,5
4,received,1676,1,9
4,read,1676,1,9
4,received,852,1,12
4,read,852,1,12
4,received,231,1,15
4,read,231,1,15
4,received,915,1,17
4,read,915,1,17
4,received,127,1,19
4,read,127,1,19
