User,Action,Article,Day,Origin
2,received,1476,26,18
2,read,1476,26,18
2,received,472,26,19
2,read,472,26,19
2,received,507,26,24
2,read,507,26,24
2,received,1768,26,26
2,read,1768,26,26
2,received,1457,26,28
2,read,1457,26,28
2,read,350,27,
2,received,234,27,9
2,read,234,27,9
2,received,1922,27,12
2,read,1922,27,12
2,received,1303,27,13
2,read,1303,27,13
2,received,602,27,17
2,read,602,27,17
2,received,1246,27,18
2,read,1246,27,18
2,received,1203,27,19
2,read,1203,27,19
2,received,194,27,21
2,read,194,27,21
2,received,894,27,24
2,read,894,27,24
2,received,1666,27,26
2,read,1666,27,26
2,read,515,28,
2,received,13,28,6
2,read,13,28,6
2,received,1380,28,7
2,read,1380,28,7
2,received,1820,28,9
2,read,1820,28,9
2,received,835,28,13
2,read,835,28,13
2,received,1802,28,18
2,read,1802,28,18
2,received,108,28,26
2,read,108,28,26
2,read,407,29,
2,received,1958,29,6
2,read,1958,29,6
2,received,1607,29,12
2,read,1607,29,12
2,received,145,29,13
2,read,145,29,13
2,received,553,29,19
2,read,553,29,19
2,received,1117,29,24
2,read,1117,29,24
2,received,1930,29,26
2,read,1930,29,26
2,received,173,29,28
2,read,173,29,28
2,read,789,30,
2,received,2,30,6
2,read,2,30,6
2,received,1029,30,13
2,read,1029,30,13
2,received,1017,30,17
2,read,1017,30,17
2,received,23,30,18
2,read,23,30,18
2,received,21,30,19
2,read,21,30,19
2,received,369,30,21
2,read,369,30,21
2,received,104,30,28
2,read,104,30,28
19,received,352,1,2
19,read,352,1,2
19,received,613,1,4
19,read,613,1,4
19,received,913,1,6
19,read,913,1,6
19,received,280,1,7
19,read,280,1,7
19,received,1304,1,10
19,read,1304,1,10
19,received,1875,1,12
19,read,1875,1,12
19,received,1311,1,14
19,read,1311,1,14
19,read,686,1,
19,received,1175,1,27
19,read,1175,1,27
19,received,1504,1,28
19,read,1504,1,28
19,received,1739,2,2
19,read,1739,2,2
19,received,1043,2,4
19,read,1043,2,4
19,received,1965,2,6
19,read,1965,2,6
19,received,1236,2,10
19,read,1236,2,10
19,received,708,2,12
19,read,708,2,12
19,received,601,2,14
19,read,601,2,14
19,received,300,2,16
19,read,300,2,16
19,received,113,2,27
19,read,113,2,27
19,received,647,3,7
19,read,647,3,7
19,received,277,3,10
19,read,277,3,10
19,received,1548,3,11
19,read,1548,3,11
19,received,857,3,12
19,read,857,3,12
19,received,1297,3,14
19,read,1297,3,14
19,received,483,3,16
19,read,483,3,16
19,read,614,3,
19,received,148,3,28
19,read,148,3,28
19,received,2045,3,29
19,read,2045,3,29
19,received,1069,4,2
19,read,1069,4,2
19,received,630,4,4
19,read,630,4,4
19,received,1619,4,10
19,read,1619,4,10
19,received,1314,4,14
19,read,1314,4,14
19,received,723,4,16
19,read,723,4,16
19,read,1393,4,
19,received,1396,4,29
19,read,1396,4,29
19,received,1573,5,2
19,read,1573,5,2
19,received,405,5,7
19,read,405,5,7
19,received,664,5,11
19,read,664,5,11
19,received,1209,5,12
19,read,1209,5,12
19,received,15,5,14
19,read,15,5,14
19,received,1660,5,16
19,read,1660,5,16
19,read,280,5,
19,received,918,5,27
19,read,918,5,27
19,received,1902,5,28
19,read,1902,5,28
19,received,1691,5,29
19,read,1691,5,29
19,received,1436,6,4
19,read,1436,6,4
19,received,1204,6,6
19,read,1204,6,6
19,received,1564,6,7
19,read,1564,6,7
19,received,1906,6,10
19,read,1906,6,10
19,received,1105,6,12
19,read,1105,6,12
19,received,372,6,14
19,read,372,6,14
19,read,1309,6,
19,received,1024,6,28
19,read,1024,6,28
19,received,52,7,4
19,read,52,7,4
19,received,1499,7,7
19,read,1499,7,7
19,received,116,7,10
19,read,116,7,10
19,received,222,7,11
19,read,222,7,11
19,received,1664,7,16
19,read,1664,7,16
19,read,418,7,
19,received,844,7,28
19,read,844,7,28
19,received,1401,7,29
19,read,1401,7,29
19,received,996,8,4
19,read,996,8,4
19,received,811,8,6
19,read,811,8,6
19,received,255,8,10
19,read,255,8,10
19,received,1437,8,11
19,read,1437,8,11
19,received,1080,8,12
19,read,1080,8,12
19,read,63,8,
19,received,2031,9,2
19,read,2031,9,2
19,received,617,9,7
19,read,617,9,7
19,received,1045,9,10
19,read,1045,9,10
19,received,1558,9,11
19,read,1558,9,11
19,received,1811,9,12
19,read,1811,9,12
19,received,778,9,16
19,read,778,9,16
19,read,1801,9,
19,received,2030,9,29
19,read,2030,9,29
19,received,1425,10,2
19,read,1425,10,2
19,received,1957,10,6
19,read,1957,10,6
19,received,1361,10,7
19,read,1361,10,7
19,received,1333,10,10
19,read,1333,10,10
19,received,49,10,14
19,read,49,10,14
19,received,1009,10,28
19,read,1009,10,28
19,received,154,11,7
19,read,154,11,7
19,received,1677,11,10
19,read,1677,11,10
19,received,587,11,11
19,read,587,11,11
19,received,1306,11,12
19,read,1306,11,12
19,received,1278,11,16
19,read,1278,11,16
19,received,1996,11,27
19,read,1996,11,27
19,received,123,11,28
19,read,123,11,28
19,received,1841,11,29
19,read,1841,11,29
19,received,1939,12,6
19,read,1939,12,6
19,received,1141,12,7
19,read,1141,12,7
19,received,1455,12,11
19,read,1455,12,11
19,received,1944,12,14
19,read,1944,12,14
19,read,354,12,
19,received,561,12,28
19,read,561,12,28
19,received,939,12,29
19,read,939,12,29
19,received,665,13,2
19,read,665,13,2
19,received,653,13,6
19,read,653,13,6
19,received,988,13,7
19,read,988,13,7
19,received,261,13,10
19,read,261,13,10
19,received,1363,13,11
19,read,1363,13,11
19,received,1654,13,12
19,read,1654,13,12
19,received,1538,13,14
19,read,1538,13,14
19,received,1892,13,16
19,read,1892,13,16
19,read,1740,13,
19,received,139,14,4
19,read,139,14,4
19,received,928,14,6
19,read,928,14,6
19,received,611,14,7
19,read,611,14,7
19,received,1624,14,11
19,read,1624,14,11
19,received,1687,14,12
19,read,1687,14,12
19,read,2021,14,
19,received,1173,14,27
19,read,1173,14,27
19,received,6,14,28
19,read,6,14,28
19,received,969,14,29
19,read,969,14,29
19,received,1527,15,2
19,read,1527,15,2
19,received,2015,15,4
19,read,2015,15,4
19,received,643,15,6
19,read,643,15,6
19,received,498,15,10
19,read,498,15,10
19,received,1462,15,12
19,read,1462,15,12
19,received,1222,15,16
19,read,1222,15,16
19,read,886,15,
19,received,732,16,4
19,read,732,16,4
19,received,422,16,7
19,read,422,16,7
19,received,1812,16,10
19,read,1812,16,10
19,received,1855,16,11
19,read,1855,16,11
19,received,865,16,12
19,read,865,16,12
19,received,702,16,14
19,read,702,16,14
19,received,338,16,16
19,read,338,16,16
19,read,1894,16,
19,received,546,16,28
19,read,546,16,28
19,received,524,17,4
19,read,524,17,4
19,received,979,17,6
19,read,979,17,6
19,received,247,17,7
19,read,247,17,7
19,received,1491,17,14
19,read,1491,17,14
19,received,990,17,16
19,read,990,17,16
19,read,1291,17,
19,received,621,17,28
19,read,621,17,28
19,received,485,17,29
19,read,485,17,29
19,received,972,18,2
19,read,972,18,2
19,received,114,18,4
19,read,114,18,4
19,received,257,18,6
19,read,257,18,6
19,received,1202,18,7
19,read,1202,18,7
19,received,1296,18,10
19,read,1296,18,10
19,received,442,18,12
19,read,442,18,12
19,received,1019,18,14
19,read,1019,18,14
19,received,1593,18,16
19,read,1593,18,16
19,received,1289,18,28
19,read,1289,18,28
19,received,1320,19,2
19,read,1320,19,2
19,received,1148,19,4
19,read,1148,19,4
19,received,1543,19,6
19,read,1543,19,6
19,received,568,19,7
19,read,568,19,7
19,received,655,19,10
19,read,655,19,10
19,received,1340,19,11
19,read,1340,19,11
19,received,1233,19,14
19,read,1233,19,14
19,received,556,19,16
19,read,556,19,16
19,read,484,19,
19,received,245,19,27
19,read,245,19,27
19,received,1871,19,28
19,read,1871,19,28
19,received,1154,19,29
19,read,1154,19,29
19,received,941,20,4
19,read,941,20,4
19,received,724,20,6
19,read,724,20,6
19,received,337,20,11
19,read,337,20,11
19,received,1759,20,12
19,read,1759,20,12
19,received,1588,20,14
19,read,1588,20,14
19,received,1626,20,29
19,read,1626,20,29
19,received,644,21,2
19,read,644,21,2
19,received,70,21,4
19,read,70,21,4
19,received,1828,21,6
19,read,1828,21,6
19,received,1561,21,7
19,read,1561,21,7
19,received,817,21,10
19,read,817,21,10
19,received,1712,21,11
19,read,1712,21,11
19,received,862,21,12
19,read,862,21,12
19,read,732,21,
19,received,965,21,28
19,read,965,21,28
19,received,1486,22,6
19,read,1486,22,6
19,received,1211,22,7
19,read,1211,22,7
19,received,399,22,14
19,read,399,22,14
19,received,917,22,16
19,read,917,22,16
19,read,1146,22,
19,received,1590,22,28
19,read,1590,22,28
19,received,1586,23,4
19,read,1586,23,4
19,received,1979,23,6
19,read,1979,23,6
19,received,475,23,10
19,read,475,23,10
19,received,1746,23,11
19,read,1746,23,11
19,received,1781,23,14
19,read,1781,23,14
19,received,1676,23,16
19,read,1676,23,16
19,received,827,23,28
19,read,827,23,28
19,received,1737,24,4
19,read,1737,24,4
19,received,297,24,6
19,read,297,24,6
19,received,1976,24,7
19,read,1976,24,7
19,received,1539,24,10
19,read,1539,24,10
19,received,1230,24,11
19,read,1230,24,11
19,received,1262,24,12
19,read,1262,24,12
19,received,1051,24,14
19,read,1051,24,14
19,read,1822,24,
19,received,510,24,28
19,read,510,24,28
19,received,1176,25,4
19,read,1176,25,4
19,received,150,25,7
19,read,150,25,7
19,received,645,25,11
19,read,645,25,11
19,received,1221,25,12
19,read,1221,25,12
19,read,241,25,
19,received,1427,25,28
19,read,1427,25,28
19,received,211,25,29
19,read,211,25,29
19,received,1452,26,2
19,read,1452,26,2
19,received,3,26,7
19,read,3,26,7
19,received,1450,26,11
19,read,1450,26,11
19,received,1879,26,12
19,read,1879,26,12
19,received,1913,26,14
19,read,1913,26,14
19,read,472,26,
19,received,1457,26,28
19,read,1457,26,28
19,received,350,27,2
19,read,350,27,2
19,received,919,27,7
19,read,919,27,7
19,received,35,27,10
19,read,35,27,10
19,received,1922,27,12
19,read,1922,27,12
19,received,366,27,14
19,read,366,27,14
19,read,1203,27,
19,received,1977,27,29
19,read,1977,27,29
19,received,515,28,2
19,read,515,28,2
19,received,327,28,4
19,read,327,28,4
19,received,13,28,6
19,read,13,28,6
19,received,1380,28,7
19,read,1380,28,7
19,received,74,28,10
19,read,74,28,10
19,received,1498,28,11
19,read,1498,28,11
19,received,559,28,14
19,read,559,28,14
19,read,724,28,
19,received,1430,28,27
19,read,1430,28,27
19,received,407,29,2
19,read,407,29,2
19,received,1958,29,6
19,read,1958,29,6
19,received,1027,29,10
19,read,1027,29,10
19,received,1607,29,12
19,read,1607,29,12
19,received,458,29,14
19,read,458,29,14
19,received,1137,29,16
19,read,1137,29,16
19,read,553,29,
19,received,173,29,28
19,read,173,29,28
19,received,1124,29,29
19,read,1124,29,29
19,received,789,30,2
19,read,789,30,2
19,received,1014,30,4
19,read,1014,30,4
19,received,2,30,6
19,read,2,30,6
19,received,615,30,10
19,read,615,30,10
19,received,1970,30,11
19,read,1970,30,11
19,received,1286,30,16
19,read,1286,30,16
19,read,21,30,
19,received,104,30,28
19,read,104,30,28
12,received,352,1,2
12,read,352,1,2
12,received,864,1,8
12,read,864,1,8
12,received,1304,1,10
12,read,1304,1,10
12,read,1875,1,
12,received,686,1,19
12,read,686,1,19
12,received,728,1,23
12,read,728,1,23
12,received,1177,1,25
12,read,1177,1,25
12,received,1739,2,2
12,read,1739,2,2
12,received,1965,2,6
12,read,1965,2,6
12,received,1282,2,8
12,read,1282,2,8
12,received,2004,2,9
12,read,2004,2,9
12,received,1236,2,10
12,read,1236,2,10
12,read,708,2,
12,received,1132,2,20
12,read,1132,2,20
12,received,376,2,25
12,read,376,2,25
12,received,987,3,8
12,read,987,3,8
12,received,1968,3,9
12,read,1968,3,9
12,received,277,3,10
12,read,277,3,10
12,read,857,3,
12,received,614,3,19
12,read,614,3,19
12,received,1867,3,20
12,read,1867,3,20
12,received,1665,3,23
12,read,1665,3,23
12,received,2,3,25
12,read,2,3,25
12,received,1069,4,2
12,read,1069,4,2
12,received,1678,4,8
12,read,1678,4,8
12,received,1695,4,9
12,read,1695,4,9
12,received,1619,4,10
12,read,1619,4,10
12,received,1393,4,19
12,read,1393,4,19
12,received,1840,4,23
12,read,1840,4,23
12,received,553,4,25
12,read,553,4,25
12,received,1573,5,2
12,read,1573,5,2
12,received,1199,5,8
12,read,1199,5,8
12,read,1209,5,
12,received,280,5,19
12,read,280,5,19
12,received,491,5,20
12,read,491,5,20
12,received,448,5,23
12,read,448,5,23
12,received,1272,5,25
12,read,1272,5,25
12,received,1906,6,10
12,read,1906,6,10
12,read,1105,6,
12,received,1309,6,19
12,read,1309,6,19
12,received,1546,6,20
12,read,1546,6,20
12,received,447,6,23
12,read,447,6,23
12,received,28,6,25
12,read,28,6,25
12,received,759,7,8
12,read,759,7,8
12,received,319,7,9
12,read,319,7,9
12,received,116,7,10
12,read,116,7,10
12,received,418,7,19
12,read,418,7,19
12,received,958,7,23
12,read,958,7,23
12,received,1349,7,25
12,read,1349,7,25
12,received,1297,8,2
12,read,1297,8,2
12,received,1198,8,8
12,read,1198,8,8
12,received,2001,8,9
12,read,2001,8,9
12,received,255,8,10
12,read,255,8,10
12,read,1080,8,
12,received,63,8,19
12,read,63,8,19
12,received,1627,8,20
12,read,1627,8,20
12,received,2031,9,2
12,read,2031,9,2
12,received,1045,9,10
12,read,1045,9,10
12,read,1811,9,
12,received,1801,9,19
12,read,1801,9,19
12,received,254,9,20
12,read,254,9,20
12,received,236,9,23
12,read,236,9,23
12,received,428,9,25
12,read,428,9,25
12,received,1425,10,2
12,read,1425,10,2
12,received,1545,10,8
12,read,1545,10,8
12,received,1531,10,9
12,read,1531,10,9
12,received,1333,10,10
12,read,1333,10,10
12,received,1093,10,20
12,read,1093,10,20
12,received,1344,10,23
12,read,1344,10,23
12,received,975,10,25
12,read,975,10,25
12,received,655,11,9
12,read,655,11,9
12,received,1677,11,10
12,read,1677,11,10
12,read,1306,11,
12,received,1569,11,23
12,read,1569,11,23
12,received,1977,11,25
12,read,1977,11,25
12,received,228,12,8
12,read,228,12,8
12,received,1876,12,9
12,read,1876,12,9
12,received,354,12,19
12,read,354,12,19
12,received,1318,12,20
12,read,1318,12,20
12,received,1763,12,23
12,read,1763,12,23
12,received,665,13,2
12,read,665,13,2
12,received,261,13,10
12,read,261,13,10
12,read,1654,13,
12,received,1740,13,19
12,read,1740,13,19
12,received,537,13,20
12,read,537,13,20
12,received,95,13,23
12,read,95,13,23
12,received,928,14,6
12,read,928,14,6
12,received,1446,14,8
12,read,1446,14,8
12,read,1687,14,
12,received,2021,14,19
12,read,2021,14,19
12,received,681,14,20
12,read,681,14,20
12,received,152,14,25
12,read,152,14,25
12,received,1527,15,2
12,read,1527,15,2
12,received,643,15,6
12,read,643,15,6
12,received,498,15,10
12,read,498,15,10
12,read,1462,15,
12,received,886,15,19
12,read,886,15,19
12,received,884,15,20
12,read,884,15,20
12,received,1607,15,23
12,read,1607,15,23
12,received,1268,15,25
12,read,1268,15,25
12,received,829,16,9
12,read,829,16,9
12,received,1812,16,10
12,read,1812,16,10
12,read,865,16,
12,received,1894,16,19
12,read,1894,16,19
12,received,641,16,20
12,read,641,16,20
12,received,1862,16,23
12,read,1862,16,23
12,received,1166,16,25
12,read,1166,16,25
12,received,1645,17,2
12,read,1645,17,2
12,received,979,17,6
12,read,979,17,6
12,received,1004,17,8
12,read,1004,17,8
12,received,1291,17,19
12,read,1291,17,19
12,received,563,17,20
12,read,563,17,20
12,received,838,17,23
12,read,838,17,23
12,received,149,17,25
12,read,149,17,25
12,received,972,18,2
12,read,972,18,2
12,received,530,18,8
12,read,530,18,8
12,received,446,18,9
12,read,446,18,9
12,received,1296,18,10
12,read,1296,18,10
12,read,442,18,
12,received,877,18,20
12,read,877,18,20
12,received,585,18,23
12,read,585,18,23
12,received,1320,19,2
12,read,1320,19,2
12,received,484,19,19
12,read,484,19,19
12,received,1444,19,23
12,read,1444,19,23
12,received,574,19,25
12,read,574,19,25
12,received,1776,20,2
12,read,1776,20,2
12,received,96,20,8
12,read,96,20,8
12,read,1759,20,
12,received,1853,20,20
12,read,1853,20,20
12,received,1780,20,23
12,read,1780,20,23
12,received,1447,20,25
12,read,1447,20,25
12,received,644,21,2
12,read,644,21,2
12,received,817,21,10
12,read,817,21,10
12,read,862,21,
12,received,732,21,19
12,read,732,21,19
12,received,389,21,23
12,read,389,21,23
12,received,161,21,25
12,read,161,21,25
12,received,1486,22,6
12,read,1486,22,6
12,received,1218,22,8
12,read,1218,22,8
12,received,1146,22,19
12,read,1146,22,19
12,received,1985,22,20
12,read,1985,22,20
12,received,384,22,23
12,read,384,22,23
12,received,1953,22,25
12,read,1953,22,25
12,received,260,23,9
12,read,260,23,9
12,received,475,23,10
12,read,475,23,10
12,received,489,23,20
12,read,489,23,20
12,received,523,23,23
12,read,523,23,23
12,received,1806,23,25
12,read,1806,23,25
12,received,996,24,9
12,read,996,24,9
12,received,1539,24,10
12,read,1539,24,10
12,read,1262,24,
12,received,1822,24,19
12,read,1822,24,19
12,received,808,24,23
12,read,808,24,23
12,received,2048,24,25
12,read,2048,24,25
12,received,1568,25,8
12,read,1568,25,8
12,received,464,25,9
12,read,464,25,9
12,read,1221,25,
12,received,241,25,19
12,read,241,25,19
12,received,189,25,23
12,read,189,25,23
12,received,1452,26,2
12,read,1452,26,2
12,received,480,26,9
12,read,480,26,9
12,read,1879,26,
12,received,472,26,19
12,read,472,26,19
12,received,1076,26,25
12,read,1076,26,25
12,received,350,27,2
12,read,350,27,2
12,received,162,27,8
12,read,162,27,8
12,received,234,27,9
12,read,234,27,9
12,received,35,27,10
12,read,35,27,10
12,read,1922,27,
12,received,1203,27,19
12,read,1203,27,19
12,received,596,27,25
12,read,596,27,25
12,received,515,28,2
12,read,515,28,2
12,received,13,28,6
12,read,13,28,6
12,received,1055,28,8
12,read,1055,28,8
12,received,1820,28,9
12,read,1820,28,9
12,received,74,28,10
12,read,74,28,10
12,received,1733,28,20
12,read,1733,28,20
12,received,514,28,25
12,read,514,28,25
12,received,407,29,2
12,read,407,29,2
12,received,308,29,8
12,read,308,29,8
12,received,1027,29,10
12,read,1027,29,10
12,read,1607,29,
12,received,1773,29,20
12,read,1773,29,20
12,received,1854,29,23
12,read,1854,29,23
12,received,1552,29,25
12,read,1552,29,25
12,received,789,30,2
12,read,789,30,2
12,received,670,30,8
12,read,670,30,8
12,received,615,30,10
12,read,615,30,10
12,received,21,30,19
12,read,21,30,19
21,received,352,1,2
21,read,352,1,2
21,received,765,1,3
21,read,765,1,3
21,received,613,1,4
21,read,613,1,4
21,received,883,1,5
21,read,883,1,5
21,received,913,1,6
21,read,913,1,6
21,received,864,1,8
21,read,864,1,8
21,received,1904,1,15
21,read,1904,1,15
21,read,188,1,
21,received,1177,1,25
21,read,1177,1,25
21,received,1739,2,2
21,read,1739,2,2
21,received,904,2,3
21,read,904,2,3
21,received,1043,2,4
21,read,1043,2,4
21,received,1965,2,6
21,read,1965,2,6
21,received,1282,2,8
21,read,1282,2,8
21,received,2004,2,9
21,read,2004,2,9
21,read,1585,2,
21,received,376,2,25
21,read,376,2,25
21,received,987,3,8
21,read,987,3,8
21,received,1968,3,9
21,read,1968,3,9
21,received,1548,3,11
21,read,1548,3,11
21,read,1424,3,
21,received,2,3,25
21,read,2,3,25
21,received,1069,4,2
21,read,1069,4,2
21,received,630,4,4
21,read,630,4,4
21,received,1678,4,8
21,read,1678,4,8
21,received,1695,4,9
21,read,1695,4,9
21,received,553,4,25
21,read,553,4,25
21,received,1573,5,2
21,read,1573,5,2
21,received,1199,5,8
21,read,1199,5,8
21,received,664,5,11
21,read,664,5,11
21,received,222,5,15
21,read,222,5,15
21,read,820,5,
21,received,1272,5,25
21,read,1272,5,25
21,received,54,6,3
21,read,54,6,3
21,received,1436,6,4
21,read,1436,6,4
21,received,1204,6,6
21,read,1204,6,6
21,received,381,6,15
21,read,381,6,15
21,read,1539,6,
21,received,28,6,25
21,read,28,6,25
21,received,263,7,3
21,read,263,7,3
21,received,52,7,4
21,read,52,7,4
21,received,759,7,8
21,read,759,7,8
21,received,319,7,9
21,read,319,7,9
21,read,1756,7,
21,received,1349,7,25
21,read,1349,7,25
21,received,1297,8,2
21,read,1297,8,2
21,received,565,8,3
21,read,565,8,3
21,received,996,8,4
21,read,996,8,4
21,received,811,8,6
21,read,811,8,6
21,received,1198,8,8
21,read,1198,8,8
21,received,2001,8,9
21,read,2001,8,9
21,received,1437,8,11
21,read,1437,8,11
21,read,1546,8,
21,received,2031,9,2
21,read,2031,9,2
